word_en,word_vi,difficulty
urgent,cấp bách,medium
usage,cách sử dụng,medium
useless,vô ích,medium
valid,có hiệu lực,medium
variation,sự biến đổi,medium
vertical,thẳng đứng,medium
viewpoint,quan điểm,medium
visa,visa,medium
visible,dễ thấy,medium
voluntary,tự nguyện,medium
voting,bỏ phiếu,medium
wander,đi lang thang,medium
warming,sự nóng lên,medium
weekly,hàng tuần,medium
weird,kỳ quặc,medium
welfare,phúc lợi,medium
wheat,lúa mì,medium
whoever,bất cứ ai,medium
widespread,phổ biến,medium
wisdom,khôn ngoan,medium
withdraw,rút,medium
workforce,lực lượng lao động,medium
workplace,nơi làm việc,medium
workshop,xưởng,medium
worm,sâu,medium
wrist,cổ tay,medium
abolish,bãi bỏ,hard
abortion,phá thai,hard
absence,vắng mặt,hard
absent,vắng mặt,hard
absurd,vô lý,hard
abundance,sự dồi dào,hard
abuse,lạm dụng,hard
academy,học viện,hard
accelerate,tăng tốc,hard
acceptance,sự chấp nhận,hard
accessible,có thể truy cập,hard
accomplishment,thành tựu,hard
accordance,phù hợp,hard
accordingly,theo đó,hard
accountability,trách nhiệm giải trình,hard
accountable,chịu trách nhiệm,hard
accumulate,tích lũy,hard
accumulation,sự tích lũy,hard
accusation,cáo buộc,hard
accused,bị buộc tội,hard
acid,axit,hard
acquisition,sự mua lại,hard
acre,mẫu Anh,hard
activation,kích hoạt,hard
activist,nhà hoạt động,hard
acute,cấp tính,hard
adaptation,sự thích nghi,hard
adhere,tuân thủ,hard
adjacent,liền kề,hard
adjustment,điều chỉnh,hard
administer,quản lý,hard
administrative,hành chính,hard
administrator,quản trị viên,hard
admission,nhập học,hard
adolescent,thanh niên,hard
adoption,nhận con nuôi,hard
adverse,bất lợi,hard
advocate,người ủng hộ,hard
aesthetic,thẩm mỹ,hard
affection,sự yêu mến,hard
aftermath,hậu quả,hard
aggression,sự hung hăng,hard
agricultural,nông nghiệp,hard
aide,trợ lý,hard
albeit,mặc dù,hard
alert,báo động,hard
alien,người ngoài hành tinh,hard
align,căn chỉnh,hard
alignment,sự căn chỉnh,hard
alike,như nhau,hard
allegation,cáo buộc,hard
allege,cáo buộc,hard
allegedly,bị cáo buộc,hard
alliance,liên minh,hard
allocate,phân bổ,hard
allocation,phân bổ,hard
allowance,trợ cấp,hard
ally,đồng minh,hard
aluminium,nhôm,hard
amateur,nghiệp dư,hard
ambassador,đại sứ,hard
amend,sửa đổi,hard
amendment,sửa đổi,hard
amid,trong bối cảnh,hard
analogy,tương tự,hard
anchor,neo,hard
angel,thiên thần,hard
anonymous,vô danh,hard
apparatus,thiết bị,hard
appealing,hấp dẫn,hard
appetite,sự thèm ăn,hard
applaud,vỗ tay,hard
applicable,áp dụng,hard
appoint,bổ nhiệm,hard
appreciation,sự trân trọng,hard
arbitrary,tùy ý,hard
architectural,kiến trúc,hard
archive,lưu trữ,hard
arena,đấu trường,hard
arguably,có thể nói,hard
arm,cánh tay,hard
array,mảng,hard
articulate,diễn đạt,hard
ash,tro,hard
aspiration,khát vọng,hard
aspire,khát vọng,hard
assassination,ám sát,hard
assault,tấn công,hard
assemble,lắp ráp,hard
assembly,cuộc họp,hard
assert,khẳng định,hard
assertion,khẳng định,hard
assurance,sự đảm bảo,hard
asylum,tị nạn,hard
atrocity,sự tàn bạo,hard
attain,đạt được,hard
attendance,sự tham dự,hard
attorney,luật sư,hard
attribute,thuộc tính,hard
audit,kiểm toán,hard
authentic,thật,hard
authorize,ủy quyền,hard
auto,tự động,hard
autonomy,quyền tự chủ,hard
availability,khả dụng,hard
await,chờ đợi,hard
backdrop,phông nền,hard
backing,sự hỗ trợ,hard
backup,hỗ trợ,hard
bail,bảo lãnh,hard
ballot,lá phiếu,hard
banner,ngọn cờ,hard
bare,trần trụi,hard
barrel,thùng,hard
bass,âm trầm,hard
bat,con dơi,hard
battlefield,chiến trường,hard
bay,vịnh,hard
beam,chùm tia,hard
beast,quái thú,hard
behalf,thay mặt,hard
beloved,người yêu dấu,hard
bench,ghế dài,hard
benchmark,tiêu chuẩn,hard
beneath,bên dưới,hard
beneficiary,người thụ hưởng,hard
betray,phản bội,hard
bind,liên kết,hard
biography,tiểu sử,hard
bishop,giám mục,hard
bizarre,kỳ lạ,hard
blade,lưỡi dao,hard
blast,vụ nổ,hard
bleed,chảy máu,hard
blend,trộn,hard
bless,chúc phúc,hard
blessing,lời chúc phúc,hard
boast,khoe khoan,hard
bonus,thưởng,hard
boom,bùng nổ,hard
bounce,tung lên,hard
boundary,ranh giới,hard
bow,cây cung,hard
breach,sự vi phạm,hard
breakdown,sự cố,hard
breakthrough,đột phá,hard
breed,giống,hard
broadband,băng thông rộng,hard
browser,trình duyệt,hard
brutal,tàn bạo,hard
buck,con nai,hard
buddy,bạn bè,hard
buffer,bộ đệm,hard
bulk,số lượng lớn,hard
burden,gánh nặng,hard
bureaucracy,bộ máy quan liêu,hard
burial,chôn cất,hard
burst,nổ,hard
cabinet,tủ,hard
calculation,tính toán,hard
canvas,vải bố,hard
capability,khả năng,hard
capitalism,chủ nghĩa tư bản,hard
capitalist,nhà tư bản,hard
cargo,hàng hóa,hard
carriage,xe,hard
carve,chạm khắc,hard
casino,sòng bạc,hard
casualty,thương vong,hard
catalogue,danh mục,hard
cater,phục vụ,hard
cattle,gia súc,hard
caution,thận trọng,hard
cautious,thận trọng,hard
cease,ngưng,hard
cemetery,nghĩa trang,hard
chamber,buồng,hard
chaos,sự hỗn loạn,hard
characterize,đặc trưng,hard
charm,sự quyến rũ,hard
charter,điều lệ,hard
chronic,mãn tính,hard
chunk,khối,hard
circulate,lưu thông,hard
circulation,tuần hoàn,hard
citizenship,quốc tịch,hard
civic,dân sự,hard
civilian,dân thường,hard
clarity,sự rõ ràng,hard
clash,va chạm,hard
classification,phân loại,hard
cling,bám dính,hard
clinical,lâm sàng,hard
closure,đóng cửa,hard
cluster,cụm,hard
coalition,liên minh,hard
coastal,ven biển,hard
cocktail,cocktail,hard
cognitive,nhận thức,hard
coincide,trùng khớp,hard
collaborate,cộng tác,hard
collaboration,sự hợp tác,hard
collective,tập thể,hard
collision,va chạm,hard
colonial,thuộc địa,hard
columnist,người viết chuyên mục,hard
combat,chiến đấu,hard
commence,bắt đầu,hard
commentary,bình luận,hard
commentator,bình luận viên,hard
commerce,thương mại,hard
commissioner,ủy viên,hard
commodity,hàng hóa,hard
communist,cộng sản,hard
companion,bạn đồng hành,hard
comparable,tương đương,hard
compassion,lòng thương xót,hard
compel,bắt buộc,hard
compelling,thuyết phục,hard
compensate,đền bù,hard
compensation,đền bù,hard
competence,năng lực,hard
competent,có năng lực,hard
compile,biên dịch,hard
complement,bổ sung,hard
complexity,độ phức tạp,hard
compliance,Tuân thủ,hard
complication,biến chứng,hard
comply,tuân theo,hard
composition,bố cục,hard
compromise,thỏa hiệp,hard
compute,tính toán,hard
conceal,che giấu,hard
concede,thừa nhận,hard
conceive,thụ thai,hard
conception,sự thụ thai,hard
concession,nhượng quyền,hard
condemn,lên án,hard
confer,trao,hard
confession,lời thú tội,hard
configuration,cấu hình,hard
confine,giới hạn,hard
confirmation,xác nhận,hard
confront,đối mặt,hard
confrontation,đối đầu,hard
congratulate,chúc mừng,hard
congregation,hội thánh,hard
congressional,quốc hội,hard
conquer,chinh phục,hard
conscience,lương tâm,hard
consciousness,ý thức,hard
consecutive,liên tiếp,hard
consensus,sự đồng thuận,hard
consent,bằng lòng,hard
conserve,bảo tồn,hard
consistency,tính nhất quán,hard
consolidate,hợp nhất,hard
constituency,khu vực bầu cử,hard
constitute,cấu thành,hard
constitution,cấu tạo,hard
constitutional,hiến pháp,hard
constraint,ràng buộc,hard
consultation,tư vấn,hard
contemplate,suy ngẫm,hard
contempt,khinh miệt,hard
contend,tranh luận,hard
contender,ứng cử viên,hard
content,nội dung,hard
contention,tranh cãi,hard
continually,liên tục,hard
contractor,Nhà thầu,hard
contradiction,mâu thuẫn,hard
contrary,trái ngược,hard
contributor,người đóng góp,hard
conversion,chuyển đổi,hard
convict,tù nhân,hard
conviction,kết án,hard
cooperate,hợp tác,hard
cooperative,hợp tác xã,hard
coordinate,điều phối,hard
coordination,phối hợp,hard
coordinator,điều phối viên,hard
cop,cảnh sát,hard
copper,đồng,hard
copyright,bản quyền,hard
correction,sửa lỗi,hard
correlate,tương quan,hard
correlation,tương quan,hard
correspond,tương ứng,hard
correspondence,thư từ,hard
correspondent,phóng viên,hard
corresponding,tương ứng,hard
corrupt,tham nhũng,hard
corruption,tham nhũng,hard
costly,đắt đỏ,hard
councillor,ủy viên hội đồng,hard
counselling,tư vấn,hard
counsellor,cố vấn,hard
counter,quầy tính tiền,hard
counterpart,đối tác,hard
countless,vô số,hard
coup,đảo chính,hard
courtesy,lịch sự,hard
craft,thủ công,hard
crawl,bò,hard
creator,người sáng tạo,hard
credibility,độ tin cậy,hard
credible,đáng tin cậy,hard
creep,leo,hard
critique,phê bình,hard
crown,vương miện,hard
crude,dầu thô,hard
crush,người mình thích,hard
crystal,pha lê,hard
cult,giáo phái,hard
cultivate,canh tác,hard
curiosity,sự tò mò,hard
custody,giam giữ,hard
cutting,cắt,hard
cynical,hoài nghi,hard
dam,đập,hard
damaging,gây hại,hard
dawn,bình minh,hard
debris,mảnh vụn,hard
debut,ra mắt,hard
decision,phán quyết,hard
decisive,quyết định,hard
declaration,tuyên ngôn,hard
dedicated,tận tụy,hard
dedication,sự tận tâm,hard
deed,văn bản,hard
deem,coi,hard
default,mặc định,hard
defect,khuyết điểm,hard
defensive,phòng thủ,hard
deficiency,thiếu hụt,hard
deficit,thâm hụt,hard
defy,thách thức,hard
delegate,đại biểu,hard
delegation,phái đoàn,hard
delicate,thanh tú,hard
demon,quỷ,hard
denial,sự phủ nhận,hard
denounce,lên án,hard
dense,dày đặc,hard
density,Tỉ trọng,hard
dependence,sự phụ thuộc,hard
depict,mô tả,hard
deploy,triển khai,hard
deployment,triển khai,hard
deposit,tiền gửi,hard
deprive,tước đoạt,hard
deputy,phó,hard
descend,xuống,hard
descent,xuống,hard
designate,chỉ định,hard
desirable,mong muốn,hard
desktop,máy tính để bàn,hard
destructive,phá hoại,hard
detain,giam,hard
detection,phát hiện,hard
detention,giam giữ,hard
deteriorate,xấu đi,hard
devastate,tàn phá,hard
devil,quỷ dữ,hard
devise,thiết kế,hard
diagnose,chẩn đoán,hard
diagnosis,chẩn đoán,hard
dictate,ra lệnh,hard
dictator,nhà độc tài,hard
differentiate,phân biệt,hard
dignity,phẩm giá,hard
dilemma,tình huống khó xử,hard
dimension,kích thước,hard
diminish,giảm bớt,hard
dip,nhúng,hard
diplomat,nhà ngoại giao,hard
diplomatic,ngoại giao,hard
directory,thư mục,hard
disastrous,thảm họa,hard
discard,loại bỏ,hard
discharge,phóng điện,hard
disclose,tiết lộ,hard
disclosure,tiết lộ,hard
discourse,diễn ngôn,hard
discretion,quyền quyết định,hard
discrimination,phân biệt,hard
dismissal,sa thải,hard
displace,dịch chuyển,hard
disposal,xử lý,hard
dispose,xử lý,hard
dispute,tranh luận,hard
disrupt,làm gián đoạn,hard
disruption,sự gián đoạn,hard
dissolve,hòa tan,hard
distinction,sự phân biệt,hard
distinctive,đặc biệt,hard
distort,biến dạng,hard
distress,đau khổ,hard
disturbing,đáng lo ngại,hard
divert,chuyển hướng,hard
divine,thần thánh,hard
doctrine,học thuyết,hard
documentation,tài liệu,hard
domain,lãnh địa,hard
dominance,sự thống trị,hard
donor,người hiến tặng,hard
dose,liều lượng,hard
drain,làm khô hạn,hard
drift,trôi dạt,hard
driving,lái xe,hard
drown,chết đuối,hard
dual,hai,hard
dub,lồng tiếng,hard
dumb,câm,hard
duo,cặp đôi,hard
dynamic,năng động,hard
eager,háo hức,hard
earnings,thu nhập,hard
ease,xoa dịu,hard
echo,tiếng vọng,hard
ecological,sinh thái,hard
educator,nhà giáo dục,hard
effectiveness,hiệu quả,hard
efficiency,hiệu quả,hard
ego,cái tôi,hard
elaborate,phức tạp,hard
electoral,bầu cử,hard
elevate,nâng,hard
eligible,đạt chuẩn,hard
elite,ưu tú,hard
embark,tham gia,hard
embarrassment,xấu hổ,hard
embassy,đại sứ quán,hard
embed,nhúng,hard
embody,thể hiện,hard
emergence,sự xuất hiện,hard
empirical,thực nghiệm,hard
empower,trao quyền,hard
enact,ban hành,hard
encompass,bao gồm,hard
encouragement,sự khích lệ,hard
encouraging,khuyến khích,hard
endeavour,nỗ lực,hard
endless,vô tận,hard
endorse,tán thành,hard
endorsement,sự chứng thực,hard
endure,chịu đựng,hard
enforce,thực thi,hard
enforcement,thực thi,hard
engagement,hôn ước,hard
engaging,thu hút,hard
enquire,hỏi,hard
enrich,làm giàu,hard
enrol,tham gia,hard
ensue,xảy ra,hard
enterprise,doanh nghiệp,hard
enthusiast,người đam mê,hard
entitle,có quyền,hard
entity,thực thể,hard
epidemic,bệnh dịch,hard
equality,bình đẳng,hard
equation,phương trình,hard
erect,thẳng đứng,hard
escalate,leo thang,hard
essence,nước hoa,hard
establishment,thành lập,hard
eternal,vĩnh cửu,hard
evacuate,sơ tán,hard
evoke,gợi lên,hard
evolutionary,tiến hóa,hard
exaggerate,nói quá,hard
excellence,sự xuất sắc,hard
exceptional,đặc biệt,hard
excess,thặng dư,hard
exclusion,loại trừ,hard
exclusive,loại trừ,hard
exclusively,độc quyền,hard
execute,thực thi,hard
execution,thực thi,hard
exert,nỗ lực,hard
exile,lưu đày,hard
exit,ra,hard
expenditure,chi tiêu,hard
experimental,thực nghiệm,hard
expire,hết hạn,hard
explicit,rõ ràng,hard
explicitly,rõ ràng,hard
exploitation,khai thác,hard
explosive,chất nổ,hard
extract,chiết xuất,hard
extremist,cực đoan,hard
facilitate,tạo điều kiện,hard
faction,phe phái,hard
faculty,giảng viên,hard
fade,phai,hard
fairness,sự công bằng,hard
fatal,gây tử vong,hard
fate,định mệnh,hard
favourable,thuận lợi,hard
feat,thành tích,hard
feminist,nữ quyền,hard
fibre,sợi,hard
fierce,mạnh mẽ,hard
film,phim ảnh,hard
filter,lọc,hard
fine,khỏe,hard
firearm,súng,hard
fit,phù hợp,hard
fixture,thiết bị,hard
flaw,lỗi,hard
flawed,bị lỗi,hard
flee,bỏ chạy,hard
fleet,đội tàu,hard
flesh,thịt,hard
flexibility,tính linh hoạt,hard
flourish,phát triển mạnh,hard
fluid,dịch,hard
footage,cảnh quay,hard
foreigner,người nước ngoài,hard
forge,rèn,hard
formula,công thức,hard
formulate,xây dựng,hard
forth,tiến lên,hard
forthcoming,sắp tới,hard
foster,nuôi dưỡng,hard
fragile,dễ vỡ,hard
franchise,nhượng quyền thương mại,hard
frankly,thành thật mà nói,hard
frustrated,bực bội,hard
frustrating,làm nản lòng,hard
frustration,sự thất vọng,hard
functional,chức năng,hard
fundraising,gây quỹ,hard
funeral,tang lễ,hard
gallon,gallon,hard
gambling,đánh bạc,hard
gathering,tụ họp,hard
gaze,ánh nhìn,hard
gear,bánh răng,hard
generic,chung,hard
genocide,diệt chủng,hard
glance,cái nhìn thoáng qua,hard
glimpse,thoáng nhìn,hard
glorious,vinh quang,hard
glory,vinh quang,hard
governance,quản trị,hard
grace,duyên dáng,hard
grasp,nắm bắt,hard
grave,mộ,hard
grave,mộ,hard
gravity,trọng lực,hard
grid,lưới,hard
grief,nỗi đau buồn,hard
grin,cười toe toét,hard
grind,xay,hard
grip,va li,hard
gross,tổng,hard
guerrilla,du kích,hard
guidance,hướng dẫn,hard
guilt,tội lỗi,hard
gut,ruột,hard
hail,kêu,hard
halfway,nửa chừng,hard
halt,dừng lại,hard
handful,một nắm,hard
handling,xử lý,hard
handy,tiện dụng,hard
harassment,quấy rối,hard
hardware,phần cứng,hard
harmony,hòa hợp,hard
harsh,thô ráp,hard
harvest,mùa gặt,hard
hatred,sự thù hận,hard
haunt,ma ám,hard
hazard,nguy hiểm,hard
heighten,tăng cường,hard
heritage,di sản,hard
hierarchy,hệ thống phân cấp,hard
high,cao,hard
hint,gợi ý,hard
homeland,quê hương,hard
hook,cái móc,hard
hopeful,hy vọng,hard
horizon,chân trời,hard
horn,còi,hard
hostage,con tin,hard
hostile,thù địch,hard
hostility,sự thù địch,hard
humanitarian,nhân đạo,hard
humanity,nhân loại,hard
humble,khiêm tốn,hard
hydrogen,hydro,hard
identification,nhận dạng,hard
ideological,ý thức hệ,hard
ideology,hệ tư tưởng,hard
idiot,kẻ ngốc,hard
ignorance,sự thiếu hiểu biết,hard
imagery,hình ảnh,hard
immense,bao la,hard
imminent,sắp xảy ra,hard
implementation,triển khai,hard
imprison,giam giữ,hard
imprisonment,giam giữ,hard
inability,không có khả năng,hard
inadequate,không đủ,hard
inappropriate,không phù hợp,hard
incidence,tỷ lệ mắc bệnh,hard
inclined,nghiêng,hard
inclusion,sự bao gồm,hard
incur,phát sinh,hard
indicator,chỉ báo,hard
indictment,cáo trạng,hard
indigenous,người bản địa,hard
induce,gây ra,hard
indulge,nuông chiều bản thân,hard
inequality,bất bình đẳng,hard
infamous,khét tiếng,hard
infant,trẻ sơ sinh,hard
infect,lây nhiễm,hard
inflict,gây ra,hard
influential,có ảnh hưởng,hard
inherent,vốn có,hard
inhibit,ức chế,hard
initiate,khởi đầu,hard
inject,tiêm,hard
injection,tiêm,hard
injustice,bất công,hard
inmate,tù nhân,hard
insertion,chèn,hard
insider,người trong cuộc,hard
inspect,thanh tra,hard
inspection,điều tra,hard
inspiration,cảm hứng,hard
instinct,bản năng,hard
institutional,thể chế,hard
instruct,hướng dẫn,hard
instrumental,nhạc cụ,hard
insufficient,không đủ,hard
insult,sự sỉ nhục,hard
intact,còn nguyên vẹn,hard
intake,lượng tiêu thụ,hard
integral,tích phân,hard
integrated,tích hợp,hard
integration,tích hợp,hard
integrity,chính trực,hard
intellectual,trí tuệ,hard
intensify,tăng cường,hard
intensity,cường độ,hard
intensive,căng,hard
intent,ý định,hard
interactive,tương tác,hard
interface,giao diện,hard
interfere,can thiệp,hard
interference,sự can thiệp,hard
interim,tạm thời,hard
interior,nội thất,hard
intermediate,trung cấp,hard
intervene,can thiệp,hard
intervention,sự can thiệp,hard
intimate,thân mật,hard
intriguing,thú vị,hard
investigator,điều tra viên,hard
invisible,vô hình,hard
invoke,gọi,hard
involvement,sự tham gia,hard
ironic,trớ trêu,hard
ironically,trớ trêu thay,hard
irony,sự trớ trêu,hard
irrelevant,không liên quan,hard
isolation,sự cách ly,hard
judicial,tư pháp,hard
junction,điểm giao nhau,hard
jurisdiction,thẩm quyền,hard
just,chỉ,hard
justification,sự biện minh,hard
kidnap,bắt cóc,hard
kidney,quả thận,hard
kingdom,vương quốc,hard
lad,thanh niên,hard
landlord,chủ nhà,hard
landmark,cột mốc,hard
lap,vòng,hard
large,lớn,hard
laser,tia laser,hard
latter,sau,hard
lawn,bãi cỏ,hard
lawsuit,vụ kiện,hard
layout,cách trình bày,hard
leak,hở,hard
leap,nhảy vọt,hard
legacy,di sản,hard
legendary,huyền thoại,hard
legislation,luật pháp,hard
legislative,lập pháp,hard
legislature,cơ quan lập pháp,hard
legitimate,hợp pháp,hard
lengthy,dài,hard
lesbian,đồng tính nữ,hard
lesser,ít hơn,hard
lethal,gây chết người,hard
liable,chịu trách nhiệm,hard
liberal,tự do,hard
liberation,giải phóng,hard
liberty,tự do,hard
license,giấy phép,hard
lifelong,suốt đời,hard
likelihood,xác suất,hard
limb,chân tay,hard
linear,tuyến tính,hard
line,đường kẻ,hard
linger,nán lại,hard
listing,danh sách,hard
literacy,khả năng đọc viết,hard
liver,gan,hard
lobby,sảnh,hard
log,nhật ký,hard
logic,logic,hard
long,dài,hard
long,dài,hard
loom,khung dệt,hard
loop,vòng lặp,hard
loyalty,lòng trung thành,hard
machinery,máy móc,hard
magical,phép thuật,hard
magistrate,thẩm phán,hard
magnetic,từ tính,hard
magnitude,kích cỡ,hard
mainland,đất liền,hard
mainstream,chính thống,hard
maintenance,BẢO TRÌ,hard
mandate,nhiệm vụ,hard
mandatory,bắt buộc,hard
manifest,biểu hiện,hard
manipulate,thao túng,hard
manipulation,thao tác,hard
manuscript,bản thảo,hard
march,bước đều,hard
marginal,cận biên,hard
marine,hàng hải,hard
marketplace,thị trường,hard
mask,mặt nạ,hard
massacre,vụ thảm sát,hard
mathematical,toán học,hard
mature,trưởng thành,hard
maximize,tối đa hóa,hard
meaningful,có ý nghĩa,hard
meantime,trong khi đó,hard
medieval,thời trung cổ,hard
meditation,thiền định,hard
melody,giai điệu,hard
memo,bản ghi nhớ,hard
memoir,hồi ký,hard
memorial,đài tưởng niệm,hard
mentor,người hướng dẫn,hard
merchant,thương nhân,hard
mercy,lòng thương xót,hard
mere,chỉ,hard
merely,chỉ,hard
merge,hợp nhất,hard
merger,sáp nhập,hard
merit,công lao,hard
methodology,phương pháp luận,hard
midst,giữa,hard
migration,di cư,hard
militant,chiến binh,hard
militia,dân quân,hard
mill,nhà máy,hard
minimal,tối thiểu,hard
minimize,giảm thiểu,hard
mining,khai thác mỏ,hard
ministry,bộ,hard
minute,phút,hard
miracle,phép lạ,hard
misery,đau khổ,hard
misleading,gây hiểu lầm,hard
missile,tên lửa,hard
mob,đám đông,hard
mobility,khả năng di chuyển,hard
mobilize,huy động,hard
moderate,vừa phải,hard
modification,sửa đổi,hard
momentum,động lực,hard
monk,tu sĩ,hard
monopoly,độc quyền,hard
morality,đạo đức,hard
motive,động cơ,hard
motorist,người lái xe,hard
municipal,thành phố,hard
mutual,qua lại,hard
namely,cụ thể là,hard
nationwide,trên toàn quốc,hard
naval,hải quân,hard
neglect,sao nhãng,hard
neighbouring,lân cận,hard
nest,tổ,hard
net,mạng lưới,hard
newsletter,bản tin,hard
niche,ngách,hard
noble,quý tộc,hard
nod,gật đầu,hard
nominate,đề cử,hard
nomination,đề cử,hard
nominee,ứng viên,hard
nonetheless,tuy nhiên,hard
non,không,hard
nonsense,vô lý,hard
noon,buổi trưa,hard
notable,đáng chú ý,hard
notably,đáng chú ý,hard
notify,thông báo,hard
notorious,nổi tiếng,hard
novel,cuốn tiểu thuyết,hard
nursery,nhà trẻ,hard
objection,phản đối,hard
oblige,bắt buộc,hard
obsess,ám ảnh,hard
obsession,sự ám ảnh,hard
occasional,thỉnh thoảng,hard
occurrence,sự việc,hard
odds,tỷ lệ cược,hard
offering,cung cấp,hard
offspring,con cái,hard
operational,hoạt động,hard
opt,lựa chọn,hard
optical,quang học,hard
optimism,lạc quan,hard
oral,miệng,hard
organizational,tổ chức,hard
orientation,định hướng,hard
originate,bắt nguồn,hard
outbreak,sự bùng phát,hard
outing,chuyến đi chơi,hard
outlet,chỗ thoát,hard
outlook,triển vọng,hard
outrage,sự phẫn nộ,hard
outsider,người ngoài,hard
overlook,tầm nhìn,hard
overly,quá mức,hard
oversee,giám sát,hard
overturn,lật đổ,hard
overwhelm,quá tải,hard
overwhelming,quá tải,hard
pad,tấm lót,hard
parameter,tham số,hard
parental,cha mẹ,hard
parish,giáo xứ,hard
parliamentary,nghị viện,hard
partial,một phần,hard
partially,một phần,hard
passing,đi qua,hard
passive,thụ động,hard
pastor,mục sư,hard
patch,vá lỗi,hard
patent,bằng sáng chế,hard
pathway,con đường,hard
patrol,tuần tra,hard
patron,người bảo trợ,hard
peak,đỉnh cao,hard
peasant,nông dân,hard
peculiar,riêng,hard
persist,tiếp tục,hard
persistent,dai dẳng,hard
personnel,nhân viên,hard
petition,đơn kiến ​​nghị,hard
philosopher,nhà triết học,hard
philosophical,triết học,hard
physician,bác sĩ,hard
pioneer,người tiên phong,hard
pipeline,đường ống,hard
pirate,cướp biển,hard
pit,hố,hard
plea,lời thú tội,hard
plead,cầu xin,hard
pledge,cam kết,hard
plug,phích cắm,hard
plunge,lao xuống,hard
pole,cột,hard
poll,cuộc thăm dò,hard
pond,ao,hard
pop,nhạc pop,hard
portfolio,danh mục đầu tư,hard
portray,miêu tả,hard
postpone,hoãn,hard
post,bưu kiện,hard
practitioner,người hành nghề,hard
preach,thuyết giảng,hard
precedent,tiền lệ,hard
precision,độ chính xác,hard
predator,kẻ săn mồi,hard
predecessor,tiền nhiệm,hard
predominantly,chủ yếu,hard
pregnancy,mang thai,hard
prejudice,định kiến,hard
preliminary,sơ bộ,hard
premier,thủ tướng,hard
premise,tiền đề,hard
premium,phần thưởng,hard
prescribe,kê đơn,hard
prescription,đơn thuốc,hard
presently,hiện tại,hard
preservation,sự bảo tồn,hard
preside,chủ trì,hard
presidency,chức tổng thống,hard
presidential,tổng thống,hard
prestigious,danh giá,hard
presumably,có lẽ,hard
presume,giả định,hard
prevail,chiếm ưu thế,hard
prevalence,tỷ lệ mắc bệnh,hard
prevention,phòng ngừa,hard
prey,con mồi,hard
principal,hiệu trưởng,hard
privatization,tư nhân hóa,hard
privilege,đặc quyền,hard
probe,đầu dò,hard
problematic,có vấn đề,hard
proceedings,thủ tục,hard
proceeds,tiền thu nhập,hard
processing,xử lý,hard
processor,bộ xử lý,hard
proclaim,tuyên bố,hard
productive,hiệu quả,hard
productivity,năng suất,hard
profitable,có lợi nhuận,hard
profound,sâu,hard
projection,phép chiếu,hard
prominent,nổi bật,hard
pronounced,phát âm,hard
propaganda,tuyên truyền,hard
proposition,đề xuất,hard
prosecute,truy tố,hard
prosecution,truy tố,hard
prosecutor,công tố viên,hard
prospective,triển vọng,hard
prosperity,sự phồn vinh,hard
protective,bảo vệ,hard
protocol,giao thức,hard
province,tỉnh,hard
provincial,tỉnh,hard
provision,sự cung cấp,hard
provoke,khiêu khích,hard
psychiatric,tâm thần,hard
pulse,xung,hard
pump,bơm,hard
punch,cú đấm,hard
query,truy vấn,hard
quest,nhiệm vụ,hard
quota,hạn ngạch,hard
radar,radar,hard
radical,cực đoan,hard
rage,cơn thịnh nộ,hard
raid,cuộc đột kích,hard
rally,tập hợp,hard
ranking,xếp hạng,hard
rape,hiếp dâm,hard
ratio,tỷ lệ,hard
rational,hợp lý,hard
ray,tia,hard
readily,dễ dàng,hard
realization,nhận thức,hard
realm,vương quốc,hard
rear,ở phía sau,hard
reasoning,lý luận,hard
reassure,trấn an,hard
rebel,nổi loạn,hard
rebellion,cuộc nổi loạn,hard
recipient,người nhận,hard
reconstruction,tái thiết,hard
recount,kể lại,hard
referendum,trưng cầu dân ý,hard
reflection,sự phản xạ,hard
reform,cải cách,hard
refuge,nơi trú ẩn,hard
refusal,từ chối,hard
regain,lấy lại,hard
regardless,bất kể,hard
regime,chế độ,hard
regulator,cơ quan quản lý,hard
regulatory,quy định,hard
rehabilitation,phục hồi chức năng,hard
reign,triều đại,hard
rejection,từ chối,hard
relevance,sự liên quan,hard
reliability,độ tin cậy,hard
reluctant,miễn cưỡng,hard
remainder,phần còn lại,hard
remains,vẫn còn,hard
remedy,phương thuốc,hard
reminder,lời nhắc nhở,hard
removal,loại bỏ,hard
render,kết xuất,hard
renew,gia hạn,hard
renowned,nổi tiếng,hard
rental,cho thuê,hard
replacement,thay thế,hard
reportedly,"Theo báo cáo,",hard
representation,sự biểu diễn,hard
reproduce,tái tạo,hard
reproduction,sinh sản,hard
republic,nước cộng hòa,hard
resemble,giống,hard
reside,cư trú,hard
residence,nơi cư trú,hard
residential,nhà ở,hard
residue,dư lượng,hard
resignation,sự từ chức,hard
resistance,sức chống cự,hard
respective,tương ứng,hard
respectively,tương ứng,hard
restoration,phục hồi,hard
restraint,sự kiềm chế,hard
resume,bản tóm tắt,hard
retreat,rút lui,hard
retrieve,truy xuất,hard
revelation,sự tiết lộ,hard
revenge,sự trả thù,hard
reverse,đảo ngược,hard
revival,sự hồi sinh,hard
revive,hồi sinh,hard
revolutionary,cách mạng,hard
rhetoric,hùng biện,hard
rifle,súng trường,hard
riot,cuộc náo loạn,hard
rip,xé,hard
ritual,nghi thức,hard
robust,mạnh mẽ,hard
rock,đá,hard
