word,definition,distractors,difficulty
a,Một,in|đáng sợ|trang web,easy
boom,bùng nổ,nghị viện|sự khuyến khích|trang nghiêm,hard
bounce,tung lên,tuyên truyền|không phù hợp|quản lý,hard
boundary,ranh giới,sự vô ích|chóng mặt|thông đồng,hard
bow,cây cung,nọc độc|để nhấn mạnh|bạo chúa,hard
breach,sự vi phạm,bản tóm tắt|bác bỏ|giả thuyết,hard
breakdown,sự cố,thống kê|tượng đầu tàu|cuộc đột kích,hard
breakthrough,đột phá,co giật|vô song|sự thiếu thận trọng,hard
breed,giống,để xem xét kỹ lưỡng|sự nhẫn nại|hoàn toàn,hard
broadband,băng thông rộng,nịnh hót|tinh túy|sự trả thù,hard
browser,trình duyệt,tuy nhiên|say mê|đặc biệt,hard
brutal,tàn bạo,làm vướng vào|khốn khổ|đồng nhất,hard
buck,con nai,súng|sự ngu ngốc|khẳng định,hard
buddy,bạn bè,trọng tài|năng lực|nơi cư trú,hard
buffer,bộ đệm,sợi|dối trá|đạt được,hard
bulk,số lượng lớn,sự cảnh giác|để đặt cạnh nhau|chuông kêu,hard
burden,gánh nặng,thực thi|đi qua|chờ đợi,hard
bureaucracy,bộ máy quan liêu,người được bảo trợ|cái tôi|nhà độc tài,hard
burial,chôn cất,hỗ trợ|để cạn kiệt|sự bè phái,hard
burst,nổ,thượng đẳng|sự hào phóng|cả tin,hard
cabinet,tủ,câu đố|đa dạng|bác bỏ,hard
calculation,tính toán,gây hại|để giải tán|nội dung,hard
canvas,vải bố,sự tàn bạo|lo âu|vực sâu,hard
capability,khả năng,độc thoại|dệt|tàn phá,hard
capitalism,chủ nghĩa tư bản,người kiên cường|van xin (v)|không thể chối cãi,hard
capitalist,nhà tư bản,trang viên|nhận thức|sự rộng lớn,hard
cargo,hàng hóa,sự cân bằng|lãnh chúa|khả năng tồn tại,hard
carriage,xe,hiếm khi|người mách nước|tương quan,hard
carve,chạm khắc,thu nhỏ|để đổi lấy|sự tẩy chay,hard
casino,sòng bạc,vi phạm|tin đồn|để củng cố,hard
casualty,thương vong,nhằm mục đích|bí ẩn|trấn an,hard
catalogue,danh mục,vòng lặp|mâu thuẫn|dối trá,hard
cater,phục vụ,sự lừa đảo|miêu tả|lạm dụng,hard
cattle,gia súc,ra lệnh|sự trơ tráo|sắc bén,hard
caution,thận trọng,tính kịch tính|lời mở đầu|nông dân,hard
cautious,thận trọng,đau đớn|khả năng phục hồi|sự chiếm ưu thế,hard
cease,ngưng,người hành nghề|nhằm mục đích|đa ngôn,hard
cemetery,nghĩa trang,lắp ráp|cộng sinh|kê đơn,hard
chamber,buồng,khối nguyên khối|mang tính miệt thị|đặc quyền,hard
chaos,sự hỗn loạn,người ủy thác|khả nghi|hạ thấp,hard
characterize,đặc trưng,liên minh|điểm mấu chốt|để tránh né,hard
charm,sự quyến rũ,văn bản|lựa chọn|chủ đề,hard
charter,điều lệ,người sáng lập|gỗ|can thiệp,hard
chronic,mãn tính,theo đó|vô tư|thanh lý,hard
chunk,khối,sự thống trị|hoài nghi|sự dí dỏm,hard
circulate,lưu thông,cuộc hành trình|sự khiển trách|từ bỏ,hard
circulation,tuần hoàn,văn bản|dài|cô đơn,hard
citizenship,quốc tịch,bệnh xá|giáo điều|run,hard
civic,dân sự,lập dị|tái thiết|người thay thế,hard
civilian,dân thường,vật gia truyền|người có tầm nhìn|để chấp nhận,hard
clarity,sự rõ ràng,người hoang phí|bơm|sự thanh lọc,hard
clash,va chạm,phản bác|khả năng tồn tại|vết nứt,hard
classification,phân loại,nặng nề|tiết kiệm|lấy lại,hard
cling,bám dính,người thích xem hình ảnh liên quan đến tình dục|để hiểu thấu đáo|lễ kỷ niệm,hard
clinical,lâm sàng,lời chúc phúc|tích hợp|đáng trách,hard
closure,đóng cửa,tiết kiệm|sự yên tĩnh|sự bao gồm,hard
cluster,cụm,năng động|đau khổ|hạ thấp,hard
coalition,liên minh,chắc chắn|hào phóng|sự biến động,hard
coastal,ven biển,âm trầm|sự nhanh nhẹn|trấn an,hard
cocktail,cocktail,ly khai|u ám|độc ác,hard
cognitive,nhận thức,người mách nước|khuynh hướng|quan hệ họ hàng,hard
coincide,trùng khớp,tục tĩu|chứng hoang tưởng tự đại|thiếu sức sống,hard
collaborate,cộng tác,canh thức|vĩnh cửu|để bảo vệ,hard
collaboration,sự hợp tác,phóng điện|nội thất|để tích lũy,hard
collective,tập thể,bất công|lỗ thông hơi|dao động,hard
collision,va chạm,sự hủy bỏ|bất khả xâm phạm|người theo đạo,hard
colonial,thuộc địa,tù nhân|từ vựng|cuộc giao tranh,hard
columnist,người viết chuyên mục,nhỏ bé|sáng suốt|nam tính,hard
combat,chiến đấu,ốc đảo|rút lại|làm suy yếu,hard
commence,bắt đầu,bảo hành|tính chân thực|cáu kỉnh,hard
commentary,bình luận,để đối đầu|tấm chắn|nhận thức,hard
commentator,bình luận viên,chạm khắc|lên án|phát triển mạnh,hard
commerce,thương mại,mạnh mẽ|thứ tự ưu tiên|để dập tắt,hard
commissioner,ủy viên,sự phẫn nộ|lời thú tội|vi phạm,hard
commodity,hàng hóa,đầu dò|tương ứng|lãng phí,hard
communist,cộng sản,rút lại|thẩm phán|ồn ào,hard
companion,bạn đồng hành,không thể vượt qua|để đọc|để chia tách,hard
comparable,tương đương,kết án|bao gồm|sự tham gia,hard
compassion,lòng thương xót,trên toàn quốc|sắp tới|căng thẳng,hard
compel,bắt buộc,giao diện|sự bền bỉ|âm sắc,hard
compelling,thuyết phục,cận thị|khả năng|sự dồi dào,hard
compensate,đền bù,sự tuân thủ|phân biệt|tu sĩ,hard
compensation,đền bù,tia lửa|sắc lệnh|nơi cư trú,hard
competence,năng lực,làm trầm trọng thêm|trợ cấp|sự bao gồm,hard
competent,có năng lực,quở trách|nông nghiệp|nổi loạn,hard
compile,biên dịch,không có năng lực|bất tử|xử lý,hard
complement,bổ sung,sự phục tùng|trùng khớp|phân bổ,hard
complexity,độ phức tạp,quá tự phụ|hỏi|phần cứng,hard
compliance,Tuân thủ,sự chán nản|sôi nổi|khả dụng,hard
complication,biến chứng,sự thiếu thận trọng|bảo vệ|bằng sáng chế,hard
comply,tuân theo,tương tác|niết bàn|rắn hổ lục,hard
composition,bố cục,luận văn|sự suy đồi|giả dược,hard
compromise,thỏa hiệp,dải|vụng về|chỉ,hard
compute,tính toán,nguy hiểm|sự thận trọng|quyết tâm,hard
conceal,che giấu,lòng trung thành|thai kỳ|bí mật,hard
concede,thừa nhận,nghiêm ngặt|diễn đàn|người được bảo trợ,hard
conceive,thụ thai,nhận dạng|ngưỡng|đoàn tùy tùng,hard
conception,sự thụ thai,thực nghiệm|sơ tán|chiến thuật,hard
concession,nhượng quyền,thông đồng|người bản địa|sự đau khổ,hard
condemn,lên án,xấu đi|mảnh vụn trôi nổi|tàn phá,hard
confer,trao,nguy hiểm|giải quyết|quá mức,hard
confession,lời thú tội,căng|danh mục|cái tôi,hard
configuration,cấu hình,học thuyết|điều phối viên|làm suy yếu,hard
confine,giới hạn,sự phóng túng|sự phân biệt chủng tộc|người nhận,hard
confirmation,xác nhận,gia hạn|người hướng dẫn|để hiểu thấu đáo,hard
confront,đối mặt,âm thanh|người trốn vé|chuyên gia,hard
confrontation,đối đầu,phòng ngừa|giáo điều|sự mãnh liệt,hard
congratulate,chúc mừng,tấm vải liệm|vu khống|để hạn chế,hard
congregation,hội thánh,phòng ngừa|phép thuật|người theo chủ nghĩa thượng đẳng,hard
congressional,quốc hội,kiên quyết|đất liền|không hiếu khách,hard
conquer,chinh phục,mẫu vật|đáng tiếc|hùng biện,hard
conscience,lương tâm,tiểu sử|cảm ứng|trở ngại,hard
consciousness,ý thức,sự đồng thuận|nổ|vị cay nồng,hard
consecutive,liên tiếp,chủ đề|di sản|hết hạn,hard
consensus,sự đồng thuận,kính trọng|chính thống|nhúng,hard
consent,bằng lòng,lạc quan|xấu hổ|địa hình,hard
conserve,bảo tồn,mẫu mực|đa dạng|ràng buộc,hard
consistency,tính nhất quán,chịu trách nhiệm|trùng khớp|giản dị (tính từ),hard
consolidate,hợp nhất,phi đội|khó tính|cực đoan,hard
constituency,khu vực bầu cử,nói|quái vật khổng lồ|thẩm mỹ,hard
constitute,cấu thành,thuốc giải độc|chế giễu|dấu ấn,hard
constitution,cấu tạo,nguyên sơ|Tóm tắt|có hệ thống,hard
constitutional,hiến pháp,bất khả xâm phạm|đặc biệt|khát vọng,hard
constraint,ràng buộc,mang tính miệt thị|ghét bỏ|đặc quyền,hard
consultation,tư vấn,người theo chủ nghĩa thuần túy|người thay thế|bộ máy quan liêu,hard
contemplate,suy ngẫm,lật đổ|nhà hoạt động|đủ,hard
contempt,khinh miệt,diệt chủng|người giám sát|tia lửa,hard
contend,tranh luận,nghi thức|thanh lọc|lo lắng,hard
contender,ứng cử viên,sửa đổi|u sầu|nửa chừng,hard
content,nội dung,phản đối|thành lũy|phần tiếp theo,hard
contention,tranh cãi,thỏa hiệp|chế độ|còi báo động,hard
continually,liên tục,điềm báo|cấu tạo|đầm lầy,hard
contractor,Nhà thầu,con nai|sự hỗn loạn|chịu nhiệt,hard
contradiction,mâu thuẫn,siết chặt|khinh miệt|theo đó,hard
contrary,trái ngược,tiền lệ|được cho là|bia mộ,hard
contributor,người đóng góp,vô cùng to lớn|yên tĩnh|tỉnh,hard
conversion,chuyển đổi,xanh tươi|đứng yên|thiên đường,hard
convict,tù nhân,khát vọng|chức năng|giả thuyết,hard
conviction,kết án,lòng tham|tên lưu manh|kẻ thô lỗ,hard
cooperate,hợp tác,hệ thực vật|may mắn thay|khoảng,hard
cooperative,hợp tác xã,sự nịnh hót|sự gia tăng|chùm tia,hard
coordinate,điều phối,sự bùng phát|hơi điên|thư rác,hard
coordination,phối hợp,chờ đợi|bẩn thỉu|giáo xứ,hard
coordinator,điều phối viên,nơi cư trú|cầu xin|chiếm ưu thế,hard
cop,cảnh sát,đơn giản|diễn thuyết|giam giữ,hard
copper,đồng,khối nguyên khối|đơn thuốc|điều khoản,hard
copyright,bản quyền,sự thẳng thắn|vui mừng|thiền định,hard
correction,sửa lỗi,tình huống khó xử|đôn|cơn thịnh nộ,hard
correlate,tương quan,quản lý|khe núi|say mê,hard
correlation,tương quan,sự nhồi nhét tư tưởng|đập|sự gắn kết,hard
correspond,tương ứng,tịch thu|thống kê|để hương,hard
correspondence,thư từ,rượu ngon|sự thận trọng|vô hại,hard
correspondent,phóng viên,Tuân thủ|ồn ào|tập luyện,hard
corresponding,tương ứng,phán quyết|nước hoa|trình duyệt,hard
corrupt,tham nhũng,sự trớ trêu|bóng râm|sự giống nhau,hard
corruption,tham nhũng,bị cáo buộc|chứng hoang tưởng tự đại|bất cứ điều gì,hard
costly,đắt đỏ,thù địch|sơ tán|sự gia nhập,hard
councillor,ủy viên hội đồng,hồi sinh|hồi hương|bí mật,hard
counselling,tư vấn,thù hận|lắp ráp|liên minh,hard
counsellor,cố vấn,bị nhiễu loạn|xuống|chuyên gia,hard
counter,quầy tính tiền,thuộc tính|sự trách móc|sự cân bằng,hard
counterpart,đối tác,độc hại|chức năng|để chia buồn,hard
countless,vô số,Tốt|kẻ phạm tội|Đánh vần,hard
coup,đảo chính,căn chỉnh|nhìn lại quá khứ|để phát triển mạnh,hard
courtesy,lịch sự,xóa sổ|leo thang|thành trì,hard
craft,thủ công,lời mở đầu|sự cô lập|vu khống,hard
crawl,bò,có thể thay đổi|điềm tĩnh|dịch,hard
creator,người sáng tạo,chuyên|tẩy chay|xay,hard
credibility,độ tin cậy,hợp nhất|nhà từ thiện|sự kế tiếp,hard
credible,đáng tin cậy,chiến lược|công trình kiến ​​trúc|xuống hạng,hard
creep,leo,bảng thuật ngữ|không thể nhận thấy|trọng tải,hard
critique,phê bình,giảng viên|đề cử|không,hard
crown,vương miện,triển vọng|găng tay|khả dụng,hard
crude,dầu thô,điều chỉnh|lo lắng|nằm im,hard
crush,người mình thích,cằn nhằn|giáo xứ|thấm nhuần,hard
crystal,pha lê,doanh thu|phụng vụ|vô song,hard
cult,giáo phái,liên minh|làm mất danh dự|tên gọi,hard
cultivate,canh tác,nuông chiều|lời thú tội|góc phần tư,hard
curiosity,sự tò mò,trì hoãn|ám chỉ|sự dồi dào,hard
custody,giam giữ,nguồn gốc|sự phối hợp|ấm,hard
cutting,cắt,gây cháy|chịu trách nhiệm|toàn cảnh,hard
cynical,hoài nghi,sự biểu diễn|chủ nghĩa định mệnh|chỉ,hard
dam,đập,khuyên nhủ|sự cố|sự bao gồm,hard
damaging,gây hại,không thể tưởng tượng nổi|cực đoan|ăn sâu,hard
dawn,bình minh,trò hề|người viết chuyên mục|suy ngẫm,hard
debris,mảnh vụn,chịu trách nhiệm|duyên dáng|tương đương,hard
debut,ra mắt,mùa gặt|phát hiện|rút lại,hard
decision,phán quyết,tiền chuộc|hồi hương|động lực,hard
decisive,quyết định,thợ học việc|sự man rợ|sợi,hard
declaration,tuyên ngôn,sự thống trị|đối tác|phát triển mạnh,hard
dedicated,tận tụy,dấu ấn|sự biến thái|sự bè phái,hard
dedication,sự tận tâm,bố cục|sự suy ngẫm|nhà ngoại giao,hard
deed,văn bản,vốn có|sự sai lệch|gọi,hard
deem,coi,cộng tác|bảo trì|giải phóng,hard
default,mặc định,cảnh tượng|sự cưỡng chế|tay nghề,hard
defect,khuyết điểm,đáng kể|khu vực biệt lập|dễ dàng,hard
defensive,phòng thủ,có lẽ|phù hợp|điểm thấp nhất,hard
deficiency,thiếu hụt,phối hợp|ít vận động|sự phụ thuộc,hard
deficit,thâm hụt,hiệu trưởng|gây ra|bia mộ,hard
defy,thách thức,loại trừ|gọi|sự cứu rỗi,hard
delegate,đại biểu,cảnh quay|sức sống|sự đồng thuận,hard
delegation,phái đoàn,bơm|cứng đầu|uyển ngữ,hard
delicate,thanh tú,sa thải|thần đồng|quá tải,hard
demon,quỷ,nguyên tắc|cổ đông|điều cấm kỵ,hard
denial,sự phủ nhận,thiếu sót|phân bổ|người yêu dấu,hard
denounce,lên án,dị thường|kẻ thù không đội trời chung|chủ nghĩa duy lý,hard
dense,dày đặc,thờ ơ|khổng lồ|luật sư,hard
density,Tỉ trọng,để hạ thấp|mãn tính|van xin (v),hard
dependence,sự phụ thuộc,để xoa dịu|con mồi|điều lệ,hard
depict,mô tả,thờ ơ|danh mục đầu tư|tội ác,hard
deploy,triển khai,sai lệch|nửa chừng|sự rung chuyển,hard
deployment,triển khai,sự thành quả|con dơi|kịp thời,hard
deposit,tiền gửi,địa hình|sự hân hoan|tư vấn,hard
deprive,tước đoạt,hòa đồng|kích thích|entropy,hard
deputy,phó,giám sát|giai điệu|quyết tâm,hard
descend,xuống,đáng khen ngợi|sự phù phiếm|kẻ thô lỗ,hard
descent,xuống,người nước ngoài|sinh kế|giảm dần,hard
designate,chỉ định,trực giác|tâm thần|tính hợp lệ,hard
desirable,mong muốn,lấy lại|ngẫu nhiên|vĩ độ,hard
desktop,máy tính để bàn,sâu bọ|lịch sự|vi phạm,hard
destructive,phá hoại,sự kiên cường|kết xuất|kẻ lừa đảo,hard
detain,giam,cơn thịnh nộ|giả mạo|chuyên,hard
detection,phát hiện,kẻ phản bội|để xoa dịu|Tốt,hard
detention,giam giữ,mưu mẹo|sự thất vọng|than thở,hard
deteriorate,xấu đi,qua loa|tư vấn|thuận lợi,hard
devastate,tàn phá,dễ bị tổn thương|cắt bớt|mức độ vừa phải,hard
devil,quỷ dữ,bồn chồn|tuần tra|có quyền,hard
devise,thiết kế,cổ đông|kín đáo|tư vấn,hard
diagnose,chẩn đoán,tiên đề|nguy hiểm|băng thông rộng,hard
diagnosis,chẩn đoán,tuân thủ|sừng sung túc|sự biện minh,hard
dictate,ra lệnh,tiết mục|để nhóm lửa|thư mục,hard
dictator,nhà độc tài,có hại|độ phức tạp|phi thường,hard
differentiate,phân biệt,nhợt nhạt|thật|sự đau khổ,hard
dignity,phẩm giá,tục ngữ|ra|khoan dung,hard
dilemma,tình huống khó xử,mặc định|sự xem xét|vĩnh viễn,hard
dimension,kích thước,bội bạc|diễn thuyết (n) / diễn thuyết|cực đoan,hard
diminish,giảm bớt,nổi bật|để mê hoặc|làm chứng,hard
dip,nhúng,để cạn kiệt|châm biếm|khác biệt,hard
diplomat,nhà ngoại giao,sự khác biệt|phích cắm|không ngoan ngoãn,hard
diplomatic,ngoại giao,duyên dáng|nhiệm kỳ|lỗi thời,hard
directory,thư mục,trống rỗng|gặp rắc rối|trấn an,hard
disastrous,thảm họa,bất khả xâm phạm|vận tốc|bài điếu văn,hard
discard,loại bỏ,chói tai|kiểm toán|đáng gờm,hard
discharge,phóng điện,tia|để nhóm lửa|giữa,hard
disclose,tiết lộ,ly khai|thực nghiệm|quay,hard
disclosure,tiết lộ,câm|nhà tiên tri|ghét bỏ,hard
discourse,diễn ngôn,vui mừng|toán học|chịu đựng,hard
discretion,quyền quyết định,cuồng loạn|giả vờ|sự tò mò,hard
discrimination,phân biệt,học phí|không khả thi|sự can thiệp,hard
dismissal,sa thải,giam giữ|sự vang vọng|sự tận tâm,hard
displace,dịch chuyển,theo đó|luân hồi|khổ thơ,hard
disposal,xử lý,ồn ào|tập luyện|con tin,hard
dispose,xử lý,từ chối|cực đoan|tịch thu,hard
dispute,tranh luận,chủ nghĩa tự ái|sự nhạo báng|tham gia,hard
disrupt,làm gián đoạn,bồi thường thôi việc|cực đoan|uyên bác,hard
disruption,sự gián đoạn,kịch tính|khu vực lân cận|cái nhìn thoáng qua,hard
dissolve,hòa tan,kiêng cữ|con tin|sự khan hiếm,hard
distinction,sự phân biệt,kẻ yếu thế|người phụ nữ đấu tranh cho quyền bầu cử|chế độ nông nô,hard
distinctive,đặc biệt,cấm đoán|sự xem xét|tàu,hard
distort,biến dạng,nhỏ bé|tầm nhìn|hàng hóa,hard
distress,đau khổ,luật pháp|ngoại ô|tử vi,hard
disturbing,đáng lo ngại,tiết kiệm|đám cháy|tính linh hoạt,hard
divert,chuyển hướng,kẻ thô lỗ|biện pháp trừng phạt|phòng thủ,hard
divine,thần thánh,đáng sợ|nhiều màu sắc|mỉa mai,hard
doctrine,học thuyết,bùng nổ|quở trách|che giấu,hard
documentation,tài liệu,mang tính giáo huấn|tình huống khó xử|nhà hảo tâm,hard
domain,lãnh địa,không ngoan ngoãn|bình luận|tòa án,hard
dominance,sự thống trị,quyết định|triều đại|kích động,hard
donor,người hiến tặng,liên kết|nông nghiệp|tổ chức,hard
dose,liều lượng,sự tôn vinh|sự bao la|đội,hard
drain,làm khô hạn,người có tầm nhìn|lời tiên tri|tuần tra,hard
drift,trôi dạt,dăn deo|điềm báo|nơi trú ẩn,hard
driving,lái xe,dấu tích|ngũ tấu|sự chấp nhận,hard
drown,chết đuối,ghế dài|phô trương|lật đổ,hard
dual,hai,quản gia|góc phần tư|nhà máy lọc dầu,hard
dub,lồng tiếng,nghiêng|bị buộc tội|bục phát biểu,hard
dumb,câm,tổng thống|đầm lầy|phòng thủ,hard
duo,cặp đôi,sự tận tâm|phần kết|ưu tú,hard
dynamic,năng động,nước cờ|giống|nắm bắt,hard
eager,háo hức,găng tay|có lẽ|sự hỗn loạn,hard
earnings,thu nhập,co giật|chất ăn mòn|phóng điện,hard
ease,xoa dịu,tra tấn|vượt qua|cản trở,hard
echo,tiếng vọng,van lơn|kẻ săn mồi|sự miễn trừ trách nhiệm,hard
ecological,sinh thái,xấu hổ|câu nói dí dỏm|làm gián đoạn,hard
educator,nhà giáo dục,công thức|sự trả thù|kịch tính,hard
effectiveness,hiệu quả,nịnh hót|không thể xóa bỏ|không tì vết,hard
efficiency,hiệu quả,bậc thầy|nhiệt huyết|tham nhũng,hard
ego,cái tôi,cô đơn|nơi cư trú|kẻ yếu thế,hard
elaborate,phức tạp,sự chiếm đoạt|bất đồng|thuyết giảng,hard
electoral,bầu cử,mở rộng|vô số|hỗn độn,hard
elevate,nâng,kết thúc|để ngăn chặn|sự rộng lớn,hard
eligible,đạt chuẩn,đồng phạm|đường ống|sự nghỉ ngơi,hard
elite,ưu tú,để củng cố|cuộc tranh cãi|tham ô,hard
embark,tham gia,để minh oan|cư trú|chủ nghĩa vị lợi,hard
embarrassment,xấu hổ,khả năng phục hồi|để mua|sự trớ trêu,hard
embassy,đại sứ quán,kể lại|mưu mẹo|để đánh thuế,hard
embed,nhúng,sự hợp lưu|tư nhân hóa|kiểm toán,hard
embody,thể hiện,chua chát|phân phát|ách,hard
emergence,sự xuất hiện,có tội|tính xác thực|địa ngục,hard
empirical,thực nghiệm,điềm báo trước|gallon|kín đáo,hard
empower,trao quyền,khu vực lân cận|để chuyển tiền|cười toe toét,hard
enact,ban hành,sự tuân thủ|sự bất đồng|chủ nghĩa duy lý,hard
encompass,bao gồm,bánh ngọt nhỏ|tiên phong|dừng lại,hard
encouragement,sự khích lệ,chưa từng có ai đặt chân tới|ao|thức ăn gia súc,hard
encouraging,khuyến khích,lên án|biến dạng|toàn cảnh,hard
endeavour,nỗ lực,hình nộm|tượng đầu tàu|có ý nghĩa,hard
endless,vô tận,ám ảnh|bệnh tật|con lười,hard
endorse,tán thành,nhà máy|hội nghị|băng thông rộng,hard
endorsement,sự chứng thực,sửa chữa|nổi bật|đặc quyền,hard
endure,chịu đựng,thuật ngữ|khởi đầu|không thể hiểu nổi,hard
enforce,thực thi,triều đại|lòng thương xót|vô số,hard
enforcement,thực thi,ông trùm|quay|cộng đồng người di cư,hard
engagement,hôn ước,máy móc|phê chuẩn|so với,hard
engaging,thu hút,thanh tú|nước cờ|ban tặng,hard
enquire,hỏi,cháy rừng|sự kính trọng|sự trang nghiêm,hard
enrich,làm giàu,xâm lấn|trưởng thành|dự phòng,hard
enrol,tham gia,sự thờ ơ|nhiệm vụ|di vật,hard
ensue,xảy ra,tính toán|sự hưng phấn|phóng viên,hard
enterprise,doanh nghiệp,sự ngang bướng|rẻ tiền|sự mãnh liệt,hard
enthusiast,người đam mê,tàn tích|nhạt nhẽo|công thức,hard
entitle,có quyền,để cải thiện|người có tầm nhìn|sự hợp lưu,hard
entity,thực thể,mỏng manh|phương pháp luận|mỏ đá,hard
epidemic,bệnh dịch,đồng phạm|sự thận trọng|háo hức,hard
equality,bình đẳng,thủ phạm|để đặt cạnh nhau|bảo hành,hard
equation,phương trình,lâm sàng|phụng vụ|lập dị,hard
erect,thẳng đứng,chúc phúc|xảo quyệt|xác nhận,hard
escalate,leo thang,tỉnh|toàn trị|để giảm bớt,hard
essence,nước hoa,để tiếp cận|vàng da|phản bội,hard
establishment,thành lập,bí mật|cơn giận dữ|luật pháp,hard
eternal,vĩnh cửu,hậu quả|để thưởng thức|sự hoan hô,hard
evacuate,sơ tán,tiền thân|nhạc cụ|nổi tiếng,hard
evoke,gợi lên,sáng|đặc trưng|nghề nghiệp,hard
evolutionary,tiến hóa,nhóm|bài điếu văn|loại trừ,hard
exaggerate,nói quá,sức chống cự|ý chí|thị trường,hard
excellence,sự xuất sắc,phán quyết|ủy quyền|chủ đạo,hard
exceptional,đặc biệt,ý thức hệ|trát triệu tập|thẩm quyền,hard
excess,thặng dư,khiêm tốn|thông báo|sáng suốt,hard
exclusion,loại trừ,quá trình lên men|để báo hiệu|dễ dàng,hard
exclusive,loại trừ,bỏ chạy|trớ trêu|nịnh nọt,hard
exclusively,độc quyền,khả năng sai lầm|mùi hôi thối|tội lỗi,hard
execute,thực thi,sự phồn vinh|đồ dùng|để tránh né,hard
execution,thực thi,ghê tởm|đại biểu|xâm phạm,hard
exert,nỗ lực,chịu đựng|thực thi|nguyên tắc,hard
exile,lưu đày,để giải phóng|kiến thức uyên bác|biểu phí,hard
exit,ra,ứng cử viên|tránh né|vật dằn,hard
expenditure,chi tiêu,tuần tra|sự đến|sự ô nhục,hard
experimental,thực nghiệm,gây nguy hiểm|sự tôn kính|để tránh,hard
expire,hết hạn,sự tham lam|đầu hàng|hậu thế,hard
explicit,rõ ràng,bất kính|phép lạ|động vật học,hard
explicitly,rõ ràng,trôi đi|sứ giả|kiến thức uyên bác,hard
exploitation,khai thác,"chỉ|phản bội|Theo báo cáo,",hard
explosive,chất nổ,để làm ví dụ|khả nghi|người báo hiệu,hard
extract,chiết xuất,nghịch lý|tinh nghịch|để thưởng thức,hard
extremist,cực đoan,phán quyết|di chúc|lớp phủ,hard
facilitate,tạo điều kiện,liên tiếp|mặc dù|discord,hard
faction,phe phái,mặc dù|trí tuệ|ý định,hard
faculty,giảng viên,bản khai có tuyên thệ|bao gồm|giả mạo,hard
fade,phai,phần mười|sự cảnh giác|lệnh bắt giữ,hard
fairness,sự công bằng,bí ẩn|phương pháp luận|tính linh hoạt,hard
fatal,gây tử vong,nhiệm vụ|khổ thơ|kết xuất,hard
fate,định mệnh,ý định|làm trầm trọng thêm|lưới,hard
favourable,thuận lợi,cắt|lũ lụt|quan hệ họ hàng,hard
feat,thành tích,bao gồm|tên lửa|tính thiết thực,hard
feminist,nữ quyền,khôn ngoan|quy định|chủ nghĩa bi quan,hard
fibre,sợi,vận chuyển|không rõ ràng|năng suất,hard
fierce,mạnh mẽ,sự nghỉ ngơi|từ chối|thứ tự ưu tiên,hard
film,phim ảnh,hiệu quả|mã thông báo|mua sắm,hard
filter,lọc,hội nghị thượng đỉnh|cocktail|rải rác,hard
fine,khỏe,đánh bạc|không đủ|lái xe,hard
firearm,súng,tổn thương|tình cảnh|cơn cuồng loạn,hard
fit,phù hợp,sự sống động|để ngăn chặn|đau đớn,hard
fixture,thiết bị,tị nạn|sự bè phái|sự đồi trụy,hard
flaw,lỗi,trống rỗng|thờ ơ|phá thai,hard
flawed,bị lỗi,tư vấn|mảnh vỡ|thận trọng,hard
flee,bỏ chạy,thiếu sức sống|tích phân|sự tinh tế,hard
fleet,đội tàu,lạc lối|bội bạc|tiết lộ,hard
flesh,thịt,sự việc|thèm muốn|xử lý,hard
flexibility,tính linh hoạt,dân quân|toàn năng|trách nhiệm,hard
flourish,phát triển mạnh,khiển trách|trống rỗng|dài,hard
fluid,dịch,thực thể|chú ý|say mê,hard
footage,cảnh quay,để vu khống|không thấm nước|mối quan hệ,hard
foreigner,người nước ngoài,cáo buộc|chủ nghĩa thực dụng|sự tán tỉnh,hard
forge,rèn,cuộc diễu hành|ngoại ô|tưởng niệm,hard
formula,công thức,bục phát biểu|ám chỉ|đạo văn,hard
formulate,xây dựng,đặc thù|hỗn loạn|thanh tra,hard
forth,tiến lên,phạm vi|bục vinh danh|đại sứ,hard
forthcoming,sắp tới,thương nhân|giả định|cặp đôi,hard
foster,nuôi dưỡng,trò hề|người theo phe phái|chịu đựng,hard
fragile,dễ vỡ,ý chí|dễ nổi nóng|để báo hiệu,hard
franchise,nhượng quyền thương mại,yên tĩnh|thông đồng|cực đoan,hard
frankly,thành thật mà nói,chân tay|đắt đỏ|cây xô thơm,hard
frustrated,bực bội,triển khai|ngọn cờ|không liên quan,hard
frustrating,làm nản lòng,tuy nhiên|sự cô lập|trì hoãn,hard
frustration,sự thất vọng,siêng năng|dung túng|luật,hard
functional,chức năng,tình đồng đội|không ngoan ngoãn|gây chết người,hard
fundraising,gây quỹ,đồng|nơi trú ẩn|phản ứng dữ dội,hard
funeral,tang lễ,để giảm thiểu|vít|không bị lay chuyển,hard
gallon,gallon,tấm chắn|gieo|linh cảm,hard
gambling,đánh bạc,giao lộ|để lại|duy trì,hard
gathering,tụ họp,tiếp tuyến|đơn kiến ​​nghị|trớ trêu thay,hard
gaze,ánh nhìn,Nhà thầu|bồi thường|làm vướng vào,hard
gear,bánh răng,dải|trụ cột|phát sinh,hard
generic,chung,tối quan trọng|tù nhân|chuyên chế,hard
genocide,diệt chủng,điểm chí|cay độc|cuốn sách,hard
glance,cái nhìn thoáng qua,sự đến|số mũ|người có tầm nhìn,hard
