sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
Why did you tell Tom first?,,Why did you tell Tom first?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3200384.mp3,/ˈhwaɪ ˈdɪd ˈju ˈtɛɫ ˈtɑm ˈfɝst/,
Why do we need to find Tom?,,Why do we need to find Tom?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3394429.mp3,/ˈhwaɪ ˈdu ˈwi ˈnid ˈtu ˈfaɪnd ˈtɑm/,
Why do you want to do this?,,Why do you want to do this?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1773656.mp3,/ˈhwaɪ ˈdu ˈju ˈwɑnt ˈtu ˈdu ˈðɪs/,
Why don't you enlighten us?,,Why don't you enlighten us?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2210615.mp3,/ˈhwaɪ ˈdoʊn ˈju ˌɛnˈɫaɪtən ˈəs/,
Why don't you study French?,,Why don't you study French?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/34146.mp3,/ˈhwaɪ ˈdoʊn ˈju ˈstədi ˈfɹɛntʃ/,
Why don't you wait outside?,,Why don't you wait outside?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2212252.mp3,/ˈhwaɪ ˈdoʊn ˈju ˈweɪt ˈaʊtˈsaɪd/,
Why not take your coat off?,,Why not take your coat off?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/62292.mp3,/ˈhwaɪ ˈnɑt ˈteɪk ˈjɔɹ ˈkoʊt ˈɔf/,
Will you give me some time?,,Will you give me some time?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4211820.mp3,/ˈwɪɫ ˈju ˈɡɪv ˈmi ˈsəm ˈtaɪm/,
Would you like some coffee?,,Would you like some coffee?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/62220.mp3,/ˈwʊd ˈju ˈɫaɪk ˈsəm ˈkɑfi/,
Would you like to sit down?,,Would you like to sit down?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3223013.mp3,/ˈwʊd ˈju ˈɫaɪk ˈtu ˈsɪt ˈdaʊn/,
You are always complaining.,,You are always complaining.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/16765.mp3,/ˈju ˈɑɹ ˈɔɫˌweɪz kəmˈpɫeɪnɪŋ/,
You can always count on us.,,You can always count on us.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3519548.mp3,/ˈju ˈkæn ˈɔɫˌweɪz ˈkaʊnt ˈɑn ˈəs/,
You can take that with you.,,You can take that with you.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3358884.mp3,/ˈju ˈkæn ˈteɪk ˈðæt ˈwɪð ˈju/,
You can't tell me anything.,,You can't tell me anything.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3200381.mp3,/ˈju ˈkænt ˈtɛɫ ˈmi ˈɛniˌθɪŋ/,
"You do trust me, don't you?",,"You do trust me, don't you?",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3620470.mp3,/ˈju ˈdu ˈtɹəst ˈmi ˈdoʊn ˈju/,
You don't seem too worried.,,You don't seem too worried.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2283677.mp3,/ˈju ˈdoʊn ˈsim ˈtu ˈwɝid/,
You have a very good voice.,,You have a very good voice.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1523715.mp3,/ˈju ˈhæv ˈeɪ ˈvɛɹi ˈɡʊd ˈvɔɪs/,
You haven't changed at all.,,You haven't changed at all.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/16420.mp3,/ˈju ˈhævən ˈtʃeɪndʒd ˈæt ˈɔɫ/,
"You like French, don't you?",,"You like French, don't you?",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2451564.mp3,/ˈju ˈɫaɪk ˈfɹɛntʃ ˈdoʊn ˈju/,
You may be late for school.,,You may be late for school.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/16233.mp3,/ˈju ˈmeɪ ˈbi ˈɫeɪt ˈfɔɹ ˈskuɫ/,
You might want to sit down.,,You might want to sit down.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2012768.mp3,/ˈju ˈmaɪt ˈwɑnt ˈtu ˈsɪt ˈdaʊn/,
You must've had a nice day.,,You must've had a nice day.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2643796.mp3,/ˈju ˈməstɪv ˈhæd ˈeɪ ˈnaɪs ˈdeɪ/,
You obviously want to help.,,You obviously want to help.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2033298.mp3,/ˈju ˈɑbviəsɫi ˈwɑnt ˈtu ˈhɛɫp/,
You should be more patient.,,You should be more patient.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2954731.mp3,/ˈju ˈʃʊd ˈbi ˈmɔɹ ˈpeɪʃənt/,
You should use a deodorant.,,You should use a deodorant.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3893971.mp3,/ˈju ˈʃʊd ˈjus ˈeɪ diˈoʊdɝənt/,
You speak like your mother.,,You speak like your mother.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/70145.mp3,/ˈju ˈspik ˈɫaɪk ˈjɔɹ ˈməðɝ/,
"You were a kid once, right?",,"You were a kid once, right?",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3731795.mp3,/ˈju ˈwɝ ˈeɪ ˈkɪd ˈwəns ˈɹaɪt/,
You'd better not wait here.,,You'd better not wait here.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/16717.mp3,/ˈjud ˈbɛtɝ ˈnɑt ˈweɪt ˈhiɹ/,
You're an attractive woman.,,You're an attractive woman.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2954919.mp3,/ˈjuɹ ˈæn əˈtɹæktɪv ˈwʊmən/,
"You're curious, aren't you?",,"You're curious, aren't you?",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3818023.mp3,/ˈjuɹ ˈkjʊɹiəs ˈɑɹənt ˈju/,
You're not listening to me.,,You're not listening to me.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1841499.mp3,/ˈjuɹ ˈnɑt ˈɫɪsənɪŋ ˈtu ˈmi/,
"You're not sleepy, are you?",,"You're not sleepy, are you?",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/4054953.mp3,/ˈjuɹ ˈnɑt ˈsɫipi ˈɑɹ ˈju/,
You're wanted on the phone.,,You're wanted on the phone.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2713246.mp3,/ˈjuɹ ˈwɔntɪd ˈɑn ˈðə ˈfoʊn/,
You've told me that before.,,You've told me that before.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2543859.mp3,/ˈjuv ˈtoʊɫd ˈmi ˈðæt ˌbiˈfɔɹ/,
Your sweater is inside out.,,Your sweater is inside out.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2719618.mp3,/ˈjɔɹ ˈswɛtɝ ˈɪz ˈɪnˌsaɪd ˈaʊt/,
"Actually, I'm not buying it.",,"Actually, I'm not buying it.",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3150411.mp3,/ˈækˌtʃuəɫi ˈaɪm ˈnɑt ˈbaɪɪŋ ˈɪt/,
Are all passengers on board?,,Are all passengers on board?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/268412.mp3,/ˈɑɹ ˈɔɫ ˈpæsəndʒɝz ˈɑn ˈbɔɹd/,
Are you going by bus or car?,,Are you going by bus or car?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/35390.mp3,/ˈɑɹ ˈju ˈɡoʊɪn ˈbaɪ ˈbəs ˈɔɹ ˈkɑɹ/,
Are you going to talk to me?,,Are you going to talk to me?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3181568.mp3,/ˈɑɹ ˈju ˈɡoʊɪn ˈtu ˈtɔk ˈtu ˈmi/,
Are you sure of your answer?,,Are you sure of your answer?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/63251.mp3,/ˈɑɹ ˈju ˈʃʊɹ ˈəv ˈjɔɹ ˈænsɝ/,
Be more careful from now on.,,Be more careful from now on.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1556843.mp3,/ˈbi ˈmɔɹ ˈkɛɹfəɫ ˈfɹəm ˈnaʊ ˈɑn/,
Bring your brother with you.,,Bring your brother with you.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/16981.mp3,/ˈbɹɪŋ ˈjɔɹ ˈbɹəðɝ ˈwɪð ˈju/,
Can we have a word with you?,,Can we have a word with you?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3328446.mp3,/ˈkæn ˈwi ˈhæv ˈeɪ ˈwɝd ˈwɪð ˈju/,
Can you give me any details?,,Can you give me any details?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3152315.mp3,/ˈkæn ˈju ˈɡɪv ˈmi ˈɛni ˈditeɪɫz/,
"Can you repeat that, please?",,"Can you repeat that, please?",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3329632.mp3,/ˈkæn ˈju ɹiˈpit ˈðæt ˈpɫiz/,
Children are not allowed in.,,Children are not allowed in.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/245633.mp3,/ˈtʃɪɫdɹən ˈɑɹ ˈnɑt əˈɫaʊd ˈɪn/,
Come out with your hands up.,,Come out with your hands up.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2995531.mp3,/ˈkəm ˈaʊt ˈwɪð ˈjɔɹ ˈhændz ˈəp/,
Crashes happen all the time.,,Crashes happen all the time.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3129734.mp3,/ˈkɹæʃɪz ˈhæpən ˈɔɫ ˈðə ˈtaɪm/,
Did you ever see that movie?,,Did you ever see that movie?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/49515.mp3,/ˈdɪd ˈju ˈɛvɝ ˈsi ˈðæt ˈmuvi/,
Did you lie to your parents?,,Did you lie to your parents?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1773419.mp3,/ˈdɪd ˈju ˈɫaɪ ˈtu ˈjɔɹ ˈpɛɹənts/,
Did you stay here all night?,,Did you stay here all night?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3185176.mp3,/ˈdɪd ˈju ˈsteɪ ˈhiɹ ˈɔɫ ˈnaɪt/,
Do I have to tell you again?,,Do I have to tell you again?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3200671.mp3,/ˈdu ˈaɪ ˈhæv ˈtu ˈtɛɫ ˈju əˈɡeɪn/,
Do you feel all right today?,,Do you feel all right today?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4758314.mp3,/ˈdu ˈju ˈfiɫ ˈɔɫ ˈɹaɪt təˈdeɪ/,
Do you have anything to eat?,,Do you have anything to eat?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/25073.mp3,/ˈdu ˈju ˈhæv ˈɛniˌθɪŋ ˈtu ˈit/,
Do you know Tom's real name?,,Do you know Tom's real name?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2721473.mp3,/ˈdu ˈju ˈnoʊ ˈtɑmz ˈɹiɫ ˈneɪm/,
Do you know why you're here?,,Do you know why you're here?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3168512.mp3,/ˈdu ˈju ˈnoʊ ˈhwaɪ ˈjuɹ ˈhiɹ/,
Do you still love your wife?,,Do you still love your wife?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2144674.mp3,/ˈdu ˈju ˈstɪɫ ˈɫəv ˈjɔɹ ˈwaɪf/,
Do you think Tom wrote this?,,Do you think Tom wrote this?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3184011.mp3,/ˈdu ˈju ˈθɪŋk ˈtɑm ˈɹoʊt ˈðɪs/,
Do you want to keep playing?,,Do you want to keep playing?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2012910.mp3,/ˈdu ˈju ˈwɑnt ˈtu ˈkip ˈpɫeɪɪŋ/,
Does this cap belong to you?,,Does this cap belong to you?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/57131.mp3,/ˈdəz ˈðɪs ˈkæp bɪˈɫɔŋ ˈtu ˈju/,
Does Tom want to go with us?,,Does Tom want to go with us?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3738559.mp3,/ˈdəz ˈtɑm ˈwɑnt ˈtu ˈɡoʊ ˈwɪð ˈəs/,
Does Tom want to see me now?,,Does Tom want to see me now?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2012916.mp3,/ˈdəz ˈtɑm ˈwɑnt ˈtu ˈsi ˈmi ˈnaʊ/,
Don't forget to bring a pen.,,Don't forget to bring a pen.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3821557.mp3,/ˈdoʊn fɝˈɡɛt ˈtu ˈbɹɪŋ ˈeɪ ˈpɛn/,
Don't let the fire die down.,,Don't let the fire die down.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2512820.mp3,/ˈdoʊn ˈɫɛt ˈðə ˈfaɪɝ ˈdaɪ ˈdaʊn/,
Don't settle for imitations.,,Don't settle for imitations.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2270538.mp3,/ˈdoʊn ˈsɛtəɫ ˈfɔɹ ˌɪmɪˈteɪʃənz/,
Don't walk alone after dark.,,Don't walk alone after dark.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/28457.mp3,/ˈdoʊn ˈwɑk əˈɫoʊn ˈæftɝ ˈdɑɹk/,
Don't you have school today?,,Don't you have school today?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1495795.mp3,/ˈdoʊn ˈju ˈhæv ˈskuɫ təˈdeɪ/,
Everybody's waiting for you.,,Everybody's waiting for you.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3736950.mp3,/ˈɛvɹiˌbɑdiz ˈweɪtɪŋ ˈfɔɹ ˈju/,
"Excuse me, could I get past?",,"Excuse me, could I get past?",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/39997.mp3,/ɪkˈskjus ˈmi ˈkʊd ˈaɪ ˈɡɛt ˈpæst/,
"Excuse me, I have a request.",,"Excuse me, I have a request.",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2463300.mp3,/ɪkˈskjus ˈmi ˈaɪ ˈhæv ˈeɪ ɹiˈkwɛst/,
Guess what I want to do now.,,Guess what I want to do now.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2033375.mp3,/ˈɡɛs ˈhwət ˈaɪ ˈwɑnt ˈtu ˈdu ˈnaʊ/,
Have you counted the towels?,,Have you counted the towels?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2492864.mp3,/ˈhæv ˈju ˈkaʊnəd ˈðə ˈtaʊəɫz/,
Have you had dinner already?,,Have you had dinner already?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/457544.mp3,/ˈhæv ˈju ˈhæd ˈdɪnɝ ɔˈɹɛdi/,
He did not know what to say.,,He did not know what to say.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/292310.mp3,/ˈhi ˈdɪd ˈnɑt ˈnoʊ ˈhwət ˈtu ˈseɪ/,
He finished school in March.,,He finished school in March.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/288533.mp3,/ˈhi ˈfɪnɪʃt ˈskuɫ ˈɪn ˈmɑɹtʃ/,
He has more books than I do.,,He has more books than I do.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/298042.mp3,/ˈhi ˈhæz ˈmɔɹ ˈbʊks ˈðæn ˈaɪ ˈdu/,
He is swimming in the river.,,He is swimming in the river.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/300671.mp3,/ˈhi ˈɪz ˈswɪmɪŋ ˈɪn ˈðə ˈɹɪvɝ/,
He lost everything he owned.,,He lost everything he owned.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/513522.mp3,/ˈhi ˈɫɔst ˈɛvɹiˌθɪŋ ˈhi ˈoʊnd/,
He seems like a good person.,,He seems like a good person.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/288947.mp3,/ˈhi ˈsimz ˈɫaɪk ˈeɪ ˈɡʊd ˈpɝsən/,
He walked across the street.,,He walked across the street.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/301686.mp3,/ˈhi ˈwɔkt əˈkɹɔs ˈðə ˈstɹit/,
He's always been kind to me.,,He's always been kind to me.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/300552.mp3,/ˈhiz ˈɔɫˌweɪz ˈbɪn ˈkaɪnd ˈtu ˈmi/,
How about going for a drive?,,How about going for a drive?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/36959.mp3,/ˈhaʊ əˈbaʊt ˈɡoʊɪn ˈfɔɹ ˈeɪ ˈdɹaɪv/,
How do you account for that?,,How do you account for that?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/69928.mp3,/ˈhaʊ ˈdu ˈju əˈkaʊnt ˈfɔɹ ˈðæt/,
How long have you known Tom?,,How long have you known Tom?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1096236.mp3,/ˈhaʊ ˈɫɔŋ ˈhæv ˈju ˈnoʊn ˈtɑm/,
How long will you stay here?,,How long will you stay here?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/16466.mp3,/ˈhaʊ ˈɫɔŋ ˈwɪɫ ˈju ˈsteɪ ˈhiɹ/,
How much money did you lose?,,How much money did you lose?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2912032.mp3,/ˈhaʊ ˈmətʃ ˈməni ˈdɪd ˈju ˈɫuz/,
"Hurry up, or you'll be late.",,"Hurry up, or you'll be late.",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/19687.mp3,/ˈhɝi ˈəp ˈɔɹ ˈjuɫ ˈbi ˈɫeɪt/,
I admit that I was careless.,,I admit that I was careless.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1287050.mp3,/ˈaɪ ədˈmɪt ˈðæt ˈaɪ ˈwɑz ˈkɛɹɫəs/,
I am blind in the right eye.,,I am blind in the right eye.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/256128.mp3,/ˈaɪ ˈæm ˈbɫaɪnd ˈɪn ˈðə ˈɹaɪt ˈaɪ/,
I am dying for a cold drink.,,I am dying for a cold drink.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/326048.mp3,/ˈaɪ ˈæm ˈdaɪɪŋ ˈfɔɹ ˈeɪ ˈkoʊɫd ˈdɹɪŋk/,
I asked Tom to come with me.,,I asked Tom to come with me.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2291911.mp3,/ˈaɪ ˈæskt ˈtɑm ˈtu ˈkəm ˈwɪð ˈmi/,
I blame Tom for all of this.,,I blame Tom for all of this.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2057793.mp3,/ˈaɪ ˈbɫeɪm ˈtɑm ˈfɔɹ ˈɔɫ ˈəv ˈðɪs/,
I came here for that reason.,,I came here for that reason.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2835783.mp3,/ˈaɪ ˈkeɪm ˈhiɹ ˈfɔɹ ˈðæt ˈɹizən/,
I can prove that I am right.,,I can prove that I am right.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/258229.mp3,/ˈaɪ ˈkæn ˈpɹuv ˈðæt ˈaɪ ˈæm ˈɹaɪt/,
I can wait for another hour.,,I can wait for another hour.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2301416.mp3,/ˈaɪ ˈkæn ˈweɪt ˈfɔɹ əˈnəðɝ ˈaʊɝ/,
I can't believe I said that.,,I can't believe I said that.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1950808.mp3,/ˈaɪ ˈkænt bɪˈɫiv ˈaɪ ˈsɛd ˈðæt/,
I can't go back there alone.,,I can't go back there alone.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1951706.mp3,/ˈaɪ ˈkænt ˈɡoʊ ˈbæk ˈðɛɹ əˈɫoʊn/,
I can't resist sweet things.,,I can't resist sweet things.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/21006.mp3,/ˈaɪ ˈkænt ɹiˈzɪst ˈswit ˈθɪŋz/,
I can't visit you every day.,,I can't visit you every day.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1489482.mp3,/ˈaɪ ˈkænt ˈvɪzɪt ˈju ˈɛvɝi ˈdeɪ/,
I couldn't control my anger.,,I couldn't control my anger.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/259649.mp3,/ˈaɪ ˈkʊdən kənˈtɹoʊɫ ˈmaɪ ˈæŋɡɝ/,
I couldn't sleep last night.,,I couldn't sleep last night.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/244751.mp3,/ˈaɪ ˈkʊdən ˈsɫip ˈɫæs ˈnaɪt/,
I didn't catch what he said.,,I didn't catch what he said.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/260602.mp3,/ˈaɪ ˈdɪdən ˈkætʃ ˈhwət ˈhi ˈsɛd/,
I didn't know I was adopted.,,I didn't know I was adopted.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2290325.mp3,/ˈaɪ ˈdɪdən ˈnoʊ ˈaɪ ˈwɑz əˈdɑptɪd/,
I didn't really do it alone.,,I didn't really do it alone.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2208503.mp3,/ˈaɪ ˈdɪdən ˈɹiɫi ˈdu ˈɪt əˈɫoʊn/,
I didn't see anyone skating.,,I didn't see anyone skating.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2275919.mp3,/ˈaɪ ˈdɪdən ˈsi ˈɛniˌwən ˈskeɪtɪŋ/,
I don't always get up early.,,I don't always get up early.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/253149.mp3,/ˈaɪ ˈdoʊn ˈɔɫˌweɪz ˈɡɛt ˈəp ˈɝɫi/,
I don't feel like going out.,,I don't feel like going out.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/21854.mp3,/ˈaɪ ˈdoʊn ˈfiɫ ˈɫaɪk ˈɡoʊɪn ˈaʊt/,
I don't know if he knows it.,,I don't know if he knows it.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/259977.mp3,/ˈaɪ ˈdoʊn ˈnoʊ ˈɪf ˈhi ˈnoʊz ˈɪt/,
I don't know what to do now.,,I don't know what to do now.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/71752.mp3,/ˈaɪ ˈdoʊn ˈnoʊ ˈhwət ˈtu ˈdu ˈnaʊ/,
I don't like the red jacket.,,I don't like the red jacket.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/724550.mp3,/ˈaɪ ˈdoʊn ˈɫaɪk ˈðə ˈɹɛd ˈdʒækət/,
I don't remember doing that.,,I don't remember doing that.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2213973.mp3,/ˈaɪ ˈdoʊn ɹiˈmɛmbɝ ˈduɪŋ ˈðæt/,
I don't see Tom a whole lot.,,I don't see Tom a whole lot.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1040721.mp3,/ˈaɪ ˈdoʊn ˈsi ˈtɑm ˈeɪ ˈhoʊɫ ˈɫɑt/,
I don't want to be with you.,,I don't want to be with you.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2323287.mp3,/ˈaɪ ˈdoʊn ˈwɑnt ˈtu ˈbi ˈwɪð ˈju/,
I don't want to believe you.,,I don't want to believe you.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2361547.mp3,/ˈaɪ ˈdoʊn ˈwɑnt ˈtu bɪˈɫiv ˈju/,
I don't want Tom to find me.,,I don't want Tom to find me.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2012944.mp3,/ˈaɪ ˈdoʊn ˈwɑnt ˈtɑm ˈtu ˈfaɪnd ˈmi/,
I don't want your apologies.,,I don't want your apologies.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2012952.mp3,/ˈaɪ ˈdoʊn ˈwɑnt ˈjɔɹ əˈpɑɫəˌdʒiz/,
I figured everyone was busy.,,I figured everyone was busy.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2643753.mp3,/ˈaɪ ˈfɪɡjɝd ˈɛvɹiˌwən ˈwɑz ˈbɪzi/,
I forgot my wife's birthday.,,I forgot my wife's birthday.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1934769.mp3,/ˈaɪ fɝˈɡɑt ˈmaɪ ˈwaɪfs ˈbɝθˌdeɪ/,
I got your address from Tom.,,I got your address from Tom.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2329665.mp3,/ˈaɪ ˈɡɑt ˈjɔɹ ˈæˌdɹɛs ˈfɹəm ˈtɑm/,
I had to go home and change.,,I had to go home and change.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2331816.mp3,/ˈaɪ ˈhæd ˈtu ˈɡoʊ ˈhoʊm ˈænd ˈtʃeɪndʒ/,
I have a bad headache today.,,I have a bad headache today.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/257586.mp3,/ˈaɪ ˈhæv ˈeɪ ˈbæd ˈhɛˌdeɪk təˈdeɪ/,
I have no control over that.,,I have no control over that.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2360117.mp3,/ˈaɪ ˈhæv ˈnoʊ kənˈtɹoʊɫ ˈoʊvɝ ˈðæt/,
I have nothing better to do.,,I have nothing better to do.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1451.mp3,/ˈaɪ ˈhæv ˈnəθɪŋ ˈbɛtɝ ˈtu ˈdu/,
I have to talk to you alone.,,I have to talk to you alone.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2208504.mp3,/ˈaɪ ˈhæv ˈtu ˈtɔk ˈtu ˈju əˈɫoʊn/,
I haven't seen Tom in years.,,I haven't seen Tom in years.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2360278.mp3,/ˈaɪ ˈhævən ˈsin ˈtɑm ˈɪn ˈjɪɹz/,
I haven't seen you in years.,,I haven't seen you in years.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2360298.mp3,/ˈaɪ ˈhævən ˈsin ˈju ˈɪn ˈjɪɹz/,
I hope that he will succeed.,,I hope that he will succeed.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/283914.mp3,/ˈaɪ ˈhoʊp ˈðæt ˈhi ˈwɪɫ səkˈsid/,
I just received your letter.,,I just received your letter.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1531545.mp3,/ˈaɪ ˈdʒəst ɹəˈsivd ˈjɔɹ ˈɫɛtɝ/,
I knew you'd ask about that.,,I knew you'd ask about that.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2375783.mp3,/ˈaɪ ˈnju ˈjud ˈæsk əˈbaʊt ˈðæt/,
I know what's wrong with me.,,I know what's wrong with me.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2376428.mp3,/ˈaɪ ˈnoʊ ˈhwəts ˈɹɔŋ ˈwɪð ˈmi/,
I know you have a boyfriend.,,I know you have a boyfriend.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3223349.mp3,/ˈaɪ ˈnoʊ ˈju ˈhæv ˈeɪ ˈbɔɪˌfɹɛnd/,
