sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
I have nothing to report so far.,,I have nothing to report so far.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2360168.mp3,/ˈaɪ ˈhæv ˈnəθɪŋ ˈtu ɹiˈpɔɹt ˈsoʊ ˈfɑɹ/,
I haven't actually told Tom yet.,,I haven't actually told Tom yet.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3201544.mp3,/ˈaɪ ˈhævən ˈækˌtʃuəɫi ˈtoʊɫd ˈtɑm ˈjɛt/,
I just came by to say I'm sorry.,,I just came by to say I'm sorry.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2361052.mp3,/ˈaɪ ˈdʒəst ˈkeɪm ˈbaɪ ˈtu ˈseɪ ˈaɪm ˈsɑɹi/,
I know how close you are to Tom.,,I know how close you are to Tom.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2375898.mp3,/ˈaɪ ˈnoʊ ˈhaʊ ˈkɫoʊs ˈju ˈɑɹ ˈtu ˈtɑm/,
I know what you were hoping for.,,I know what you were hoping for.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2376394.mp3,/ˈaɪ ˈnoʊ ˈhwət ˈju ˈwɝ ˈhoʊpɪŋ ˈfɔɹ/,
I know you better than Tom does.,,I know you better than Tom does.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2376523.mp3,/ˈaɪ ˈnoʊ ˈju ˈbɛtɝ ˈðæn ˈtɑm ˈdəz/,
I learned a lot about Australia.,,I learned a lot about Australia.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2377266.mp3,/ˈaɪ ˈɫɝnd ˈeɪ ˈɫɑt əˈbaʊt ɔˈstɹeɪɫjə/,
I must have been out of my mind.,,I must have been out of my mind.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2387275.mp3,/ˈaɪ ˈməst ˈhæv ˈbɪn ˈaʊt ˈəv ˈmaɪ ˈmaɪnd/,
I never said that I wanted that.,,I never said that I wanted that.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3563102.mp3,/ˈaɪ ˈnɛvɝ ˈsɛd ˈðæt ˈaɪ ˈwɔntɪd ˈðæt/,
I prefer red wine to white wine.,,I prefer red wine to white wine.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2348739.mp3,/ˈaɪ pɹəˈfɝ ˈɹɛd ˈwaɪn ˈtu ˈhwaɪt ˈwaɪn/,
I really don't understand women.,,I really don't understand women.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2361679.mp3,/ˈaɪ ˈɹiɫi ˈdoʊn ˌəndɝˈstænd ˈwɪmən/,
I sat on something and broke it.,,I sat on something and broke it.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2064874.mp3,/ˈaɪ ˈsæt ˈɑn ˈsəmθɪŋ ˈænd ˈbɹoʊk ˈɪt/,
I should've talked to Tom first.,,I should've talked to Tom first.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3315337.mp3,/ˈaɪ ˈʃʊdəv ˈtɔkt ˈtu ˈtɑm ˈfɝst/,
I teach French at a high school.,,I teach French at a high school.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2451454.mp3,/ˈaɪ ˈtitʃ ˈfɹɛntʃ ˈæt ˈeɪ ˈhaɪ ˈskuɫ/,
I think Mary is very attractive.,,I think Mary is very attractive.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4664857.mp3,/ˈaɪ ˈθɪŋk ˈmɛɹi ˈɪz ˈvɛɹi əˈtɹæktɪv/,
I think Tom would agree with me.,,I think Tom would agree with me.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2408391.mp3,/ˈaɪ ˈθɪŋk ˈtɑm ˈwʊd əˈɡɹi ˈwɪð ˈmi/,
I think you'll change your mind.,,I think you'll change your mind.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2458554.mp3,/ˈaɪ ˈθɪŋk ˈjuɫ ˈtʃeɪndʒ ˈjɔɹ ˈmaɪnd/,
I thought perhaps you'd give up.,,I thought perhaps you'd give up.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1961398.mp3,/ˈaɪ ˈθɔt pɝˈhæps ˈjud ˈɡɪv ˈəp/,
I thought you'd be in your room.,,I thought you'd be in your room.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1961808.mp3,/ˈaɪ ˈθɔt ˈjud ˈbi ˈɪn ˈjɔɹ ˈɹum/,
I told you Tom looked like John.,,I told you Tom looked like John.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2541529.mp3,/ˈaɪ ˈtoʊɫd ˈju ˈtɑm ˈɫʊkt ˈɫaɪk ˈdʒɑn/,
I want to go to another country.,,I want to go to another country.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3777928.mp3,/ˈaɪ ˈwɑnt ˈtu ˈɡoʊ ˈtu əˈnəðɝ ˈkəntɹi/,
I want you to take me back home.,,I want you to take me back home.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2033570.mp3,/ˈaɪ ˈwɑnt ˈju ˈtu ˈteɪk ˈmi ˈbæk ˈhoʊm/,
I wasn't listening to the radio.,,I wasn't listening to the radio.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/262880.mp3,/ˈaɪ ˈwɑzənt ˈɫɪsənɪŋ ˈtu ˈðə ˈɹeɪdiˌoʊ/,
I will show you around the city.,,I will show you around the city.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/246182.mp3,/ˈaɪ ˈwɪɫ ˈʃoʊ ˈju ɝˈaʊn ˈðə ˈsɪti/,
I wonder if Tom has another one.,,I wonder if Tom has another one.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3463048.mp3,/ˈaɪ ˈwəndɝ ˈɪf ˈtɑm ˈhæz əˈnəðɝ ˈwən/,
I wonder why Tom didn't call me.,,I wonder why Tom didn't call me.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1553442.mp3,/ˈaɪ ˈwəndɝ ˈhwaɪ ˈtɑm ˈdɪdən ˈkɔɫ ˈmi/,
I'd like to see what I'm buying.,,I'd like to see what I'm buying.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2014725.mp3,/ˈaɪd ˈɫaɪk ˈtu ˈsi ˈhwət ˈaɪm ˈbaɪɪŋ/,
I'll be staying here for a week.,,I'll be staying here for a week.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/73126.mp3,/ˈaɪɫ ˈbi ˈsteɪɪŋ ˈhiɹ ˈfɔɹ ˈeɪ ˈwik/,
I'll let you know when I'm done.,,I'll let you know when I'm done.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2541447.mp3,/ˈaɪɫ ˈɫɛt ˈju ˈnoʊ ˈhwɛn ˈaɪm ˈdən/,
I'll show you how to catch fish.,,I'll show you how to catch fish.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/19355.mp3,/ˈaɪɫ ˈʃoʊ ˈju ˈhaʊ ˈtu ˈkætʃ ˈfɪʃ/,
I'll tell Tom we'll pick him up.,,I'll tell Tom we'll pick him up.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2541430.mp3,/ˈaɪɫ ˈtɛɫ ˈtɑm ˈwiɫ ˈpɪk ˈhɪm ˈəp/,
I'm expecting a letter from her.,,I'm expecting a letter from her.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1300821.mp3,/ˈaɪm ɪkˈspɛktɪŋ ˈeɪ ˈɫɛtɝ ˈfɹəm ˈhɝ/,
I'm going to give you something.,,I'm going to give you something.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2064877.mp3,/ˈaɪm ˈɡoʊɪn ˈtu ˈɡɪv ˈju ˈsəmθɪŋ/,
I'm looking for a job in Boston.,,I'm looking for a job in Boston.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3024166.mp3,/ˈaɪm ˈɫʊkɪŋ ˈfɔɹ ˈeɪ ˈdʒɑb ˈɪn ˈbɑstən/,
"I'm not a doctor, but a teacher.",,"I'm not a doctor, but a teacher.",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1300825.mp3,/ˈaɪm ˈnɑt ˈeɪ ˈdɑktɝ ˈbət ˈeɪ ˈtitʃɝ/,
I'm not rich enough to buy that.,,I'm not rich enough to buy that.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1455459.mp3,/ˈaɪm ˈnɑt ˈɹɪtʃ iˈnəf ˈtu ˈbaɪ ˈðæt/,
I'm sorry I missed your concert.,,I'm sorry I missed your concert.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2541323.mp3,/ˈaɪm ˈsɑɹi ˈaɪ ˈmɪst ˈjɔɹ ˈkɑnsɝt/,
I'm still not thinking straight.,,I'm still not thinking straight.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2541316.mp3,/ˈaɪm ˈstɪɫ ˈnɑt ˈθɪŋkɪŋ ˈstɹeɪt/,
I've actually never played golf.,,I've actually never played golf.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1975716.mp3,/ˈaɪv ˈækˌtʃuəɫi ˈnɛvɝ ˈpɫeɪd ˈɡɑɫf/,
I've been divorced three months.,,I've been divorced three months.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3619623.mp3,/ˈaɪv ˈbɪn dɪˈvɔɹst ˈθɹi ˈmənθs/,
I've never eaten a live octopus.,,I've never eaten a live octopus.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/953922.mp3,/ˈaɪv ˈnɛvɝ ˈitən ˈeɪ ˈɫaɪv ˈɑktəˌpʊs/,
"If I were you, I wouldn't do it.",,"If I were you, I wouldn't do it.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/30621.mp3,/ˈɪf ˈaɪ ˈwɝ ˈju ˈaɪ ˈwʊdənt ˈdu ˈɪt/,
"If you need anything, just call.",,"If you need anything, just call.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2462623.mp3,/ˈɪf ˈju ˈnid ˈɛniˌθɪŋ ˈdʒəst ˈkɔɫ/,
Is there anything I should know?,,Is there anything I should know?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1657657.mp3,/ˈɪz ˈðɛɹ ˈɛniˌθɪŋ ˈaɪ ˈʃʊd ˈnoʊ/,
It looks like we'd better leave.,,It looks like we'd better leave.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/954035.mp3,/ˈɪt ˈɫʊks ˈɫaɪk ˈwid ˈbɛtɝ ˈɫiv/,
It's an offer they can't refuse.,,It's an offer they can't refuse.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3733503.mp3,/ˈɪts ˈæn ˈɔfɝ ˈðeɪ ˈkænt ˈɹɛfˌjuz/,
It's not going to happen to Tom.,,It's not going to happen to Tom.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3129588.mp3,/ˈɪts ˈnɑt ˈɡoʊɪn ˈtu ˈhæpən ˈtu ˈtɑm/,
John is two years older than me.,,John is two years older than me.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1408616.mp3,/ˈdʒɑn ˈɪz ˈtu ˈjɪɹz ˈoʊɫdɝ ˈðæn ˈmi/,
Let's get out of these uniforms.,,Let's get out of these uniforms.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2953171.mp3,/ˈɫɛts ˈɡɛt ˈaʊt ˈəv ˈðiz ˈjunəˌfɔɹmz/,
Let's start as soon as he comes.,,Let's start as soon as he comes.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/284263.mp3,/ˈɫɛts ˈstɑɹt ˈæz ˈsun ˈæz ˈhi ˈkəmz/,
Mary grabbed her purse and left.,,Mary grabbed her purse and left.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4051691.mp3,/ˈmɛɹi ˈɡɹæbd ˈhɝ ˈpɝs ˈænd ˈɫɛft/,
May I ask a couple of questions?,,May I ask a couple of questions?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/72916.mp3,/ˈmeɪ ˈaɪ ˈæsk ˈeɪ ˈkəpəɫ ˈəv ˈkwɛstʃənz/,
My children were born in Boston.,,My children were born in Boston.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4664825.mp3,/ˈmaɪ ˈtʃɪɫdɹən ˈwɝ ˈbɔɹn ˈɪn ˈbɑstən/,
My English is anything but good.,,My English is anything but good.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/250470.mp3,/ˈmaɪ ˈɪŋɡɫɪʃ ˈɪz ˈɛniˌθɪŋ ˈbət ˈɡʊd/,
My friends invited me to dinner.,,My friends invited me to dinner.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/324383.mp3,/ˈmaɪ ˈfɹɛndz ˌɪnˈvaɪtəd ˈmi ˈtu ˈdɪnɝ/,
My hands are numb from the cold.,,My hands are numb from the cold.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/21141.mp3,/ˈmaɪ ˈhændz ˈɑɹ ˈnəm ˈfɹəm ˈðə ˈkoʊɫd/,
My mother is reading a magazine.,,My mother is reading a magazine.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/320720.mp3,/ˈmaɪ ˈməðɝ ˈɪz ˈɹɛdɪŋ ˈeɪ ˈmæɡəˌzin/,
No one had anything left to say.,,No one had anything left to say.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/477361.mp3,/ˈnoʊ ˈwən ˈhæd ˈɛniˌθɪŋ ˈɫɛft ˈtu ˈseɪ/,
Nobody ever told me that before.,,Nobody ever told me that before.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2583318.mp3,/ˈnoʊˌbɑˌdi ˈɛvɝ ˈtoʊɫd ˈmi ˈðæt ˌbiˈfɔɹ/,
Our native language is Japanese.,,Our native language is Japanese.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/460266.mp3,/ˈaʊɝ ˈneɪtɪv ˈɫæŋɡwədʒ ˈɪz ˌdʒæpəˈniz/,
Please correct my pronunciation.,,Please correct my pronunciation.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/38823.mp3,/ˈpɫiz kɝˈɛkt ˈmaɪ pɹəˌnənsiˈeɪʃən/,
Please let me take your picture.,,Please let me take your picture.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/38836.mp3,/ˈpɫiz ˈɫɛt ˈmi ˈteɪk ˈjɔɹ ˈpɪktʃɝ/,
Please put it back in its place.,,Please put it back in its place.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/30356.mp3,/ˈpɫiz ˈpʊt ˈɪt ˈbæk ˈɪn ˈɪts ˈpɫeɪs/,
See you tomorrow at the library.,,See you tomorrow at the library.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/323425.mp3,/ˈsi ˈju təˈmɑˌɹoʊ ˈæt ˈðə ˈɫaɪbɹɛˌɹi/,
She admitted that she was wrong.,,She admitted that she was wrong.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/314597.mp3,/ˈʃi ədˈmɪtɪd ˈðæt ˈʃi ˈwɑz ˈɹɔŋ/,
She got off at the next station.,,She got off at the next station.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/314548.mp3,/ˈʃi ˈɡɑt ˈɔf ˈæt ˈðə ˈnɛks ˈsteɪʃən/,
She is very free with her money.,,She is very free with her money.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/311763.mp3,/ˈʃi ˈɪz ˈvɛɹi ˈfɹi ˈwɪð ˈhɝ ˈməni/,
She plays tennis in the morning.,,She plays tennis in the morning.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/315830.mp3,/ˈʃi ˈpɫeɪz ˈtɛnəs ˈɪn ˈðə ˈmɔɹnɪŋ/,
She thought that I was a doctor.,,She thought that I was a doctor.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/492633.mp3,/ˈʃi ˈθɔt ˈðæt ˈaɪ ˈwɑz ˈeɪ ˈdɑktɝ/,
She traveled all over the world.,,She traveled all over the world.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/315297.mp3,/ˈʃi ˈtɹævəɫd ˈɔɫ ˈoʊvɝ ˈðə ˈwɝɫd/,
She's absent because she's sick.,,She's absent because she's sick.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1396199.mp3,/ˈʃiz ˈæbsənt bɪˈkɑz ˈʃiz ˈsɪk/,
Someone must have left it there.,,Someone must have left it there.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/40483.mp3,/ˈsəmˌwən ˈməst ˈhæv ˈɫɛft ˈɪt ˈðɛɹ/,
Tell Tom I'll sign the contract.,,Tell Tom I'll sign the contract.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3201310.mp3,/ˈtɛɫ ˈtɑm ˈaɪɫ ˈsaɪn ˈðə ˈkɑnˌtɹækt/,
Tell us something we don't know.,,Tell us something we don't know.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2891890.mp3,/ˈtɛɫ ˈəs ˈsəmθɪŋ ˈwi ˈdoʊn ˈnoʊ/,
That restaurant's too expensive.,,That restaurant's too expensive.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1230543.mp3,/ˈðæt ˈɹɛsˌtɹɑnts ˈtu ɪkˈspɛnsɪv/,
The cake was crawling with ants.,,The cake was crawling with ants.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3009037.mp3,/ˈðə ˈkeɪk ˈwɑz ˈkɹɔɫɪŋ ˈwɪð ˈænts/,
The early bird catches the worm.,,The early bird catches the worm.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2348.mp3,/ˈðə ˈɝɫi ˈbɝd ˈkætʃəz ˈðə ˈwɝm/,
The movie wasn't all that great.,,The movie wasn't all that great.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2515313.mp3,/ˈðə ˈmuvi ˈwɑzənt ˈɔɫ ˈðæt ˈɡɹeɪt/,
The rumor turned out to be true.,,The rumor turned out to be true.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/405710.mp3,/ˈðə ˈɹumɝ ˈtɝnd ˈaʊt ˈtu ˈbi ˈtɹu/,
There are too many things to do!,,There are too many things to do!,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1674.mp3,/ˈðɛɹ ˈɑɹ ˈtu ˈmɛni ˈθɪŋz ˈtu ˈdu/,
There's a fence around my house.,,There's a fence around my house.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2712986.mp3,/ˈðɛɹz ˈeɪ ˈfɛns ɝˈaʊn ˈmaɪ ˈhaʊs/,
They abandoned the sinking ship.,,They abandoned the sinking ship.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/307177.mp3,/ˈðeɪ əˈbændənd ˈðə ˈsɪŋkɪŋ ˈʃɪp/,
They went to the station by car.,,They went to the station by car.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/423353.mp3,/ˈðeɪ ˈwɛnt ˈtu ˈðə ˈsteɪʃən ˈbaɪ ˈkɑɹ/,
This has nothing to do with you.,,This has nothing to do with you.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/55753.mp3,/ˈðɪs ˈhæz ˈnəθɪŋ ˈtu ˈdu ˈwɪð ˈju/,
This was my grandfather's watch.,,This was my grandfather's watch.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2642447.mp3,/ˈðɪs ˈwɑz ˈmaɪ ˈɡɹænˌfɑðɝz ˈwɑtʃ/,
Tom always does that by himself.,,Tom always does that by himself.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3923607.mp3,/ˈtɑm ˈɔɫˌweɪz ˈdəz ˈðæt ˈbaɪ hɪmˈsɛɫf/,
Tom and Mary are already inside.,,Tom and Mary are already inside.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2412494.mp3,/ˈtɑm ˈænd ˈmɛɹi ˈɑɹ ɔˈɹɛdi ˈɪnˌsaɪd/,
Tom and Mary think I don't know.,,Tom and Mary think I don't know.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3737066.mp3,/ˈtɑm ˈænd ˈmɛɹi ˈθɪŋk ˈaɪ ˈdoʊn ˈnoʊ/,
Tom apologized and then hung up.,,Tom apologized and then hung up.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4012219.mp3,/ˈtɑm əˈpɑɫəˌdʒaɪzd ˈænd ˈðɛn ˈhəŋ ˈəp/,
Tom asked the waiter for a menu.,,Tom asked the waiter for a menu.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1095838.mp3,/ˈtɑm ˈæskt ˈðə ˈweɪtɝ ˈfɔɹ ˈeɪ ˈmɛnju/,
Tom broke the window on purpose.,,Tom broke the window on purpose.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2956167.mp3,/ˈtɑm ˈbɹoʊk ˈðə ˈwɪndoʊ ˈɑn ˈpɝpəs/,
Tom can't afford to visit Japan.,,Tom can't afford to visit Japan.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1026823.mp3,/ˈtɑm ˈkænt əˈfɔɹd ˈtu ˈvɪzɪt dʒəˈpæn/,
Tom comes here every single day.,,Tom comes here every single day.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1868412.mp3,/ˈtɑm ˈkəmz ˈhiɹ ˈɛvɝi ˈsɪŋɡəɫ ˈdeɪ/,
Tom couldn't find Mary anywhere.,,Tom couldn't find Mary anywhere.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3733402.mp3,/ˈtɑm ˈkʊdən ˈfaɪnd ˈmɛɹi ˈɛniˌwɛɹ/,
Tom declined to offer specifics.,,Tom declined to offer specifics.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4850007.mp3,/ˈtɑm dɪˈkɫaɪnd ˈtu ˈɔfɝ spɪˈsɪfɪks/,
Tom didn't do what he was asked.,,Tom didn't do what he was asked.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4062884.mp3,/ˈtɑm ˈdɪdən ˈdu ˈhwət ˈhi ˈwɑz ˈæskt/,
Tom didn't tell Mary everything.,,Tom didn't tell Mary everything.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1094656.mp3,/ˈtɑm ˈdɪdən ˈtɛɫ ˈmɛɹi ˈɛvɹiˌθɪŋ/,
Tom disappeared without a trace.,,Tom disappeared without a trace.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1026233.mp3,/ˈtɑm ˌdɪsəˈpiɹd wɪˈðaʊt ˈeɪ ˈtɹeɪs/,
Tom doesn't know how to do that.,,Tom doesn't know how to do that.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1026113.mp3,/ˈtɑm ˈdəzən ˈnoʊ ˈhaʊ ˈtu ˈdu ˈðæt/,
Tom doesn't like Mary very much.,,Tom doesn't like Mary very much.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1029063.mp3,/ˈtɑm ˈdəzən ˈɫaɪk ˈmɛɹi ˈvɛɹi ˈmətʃ/,
Tom doesn't want to go to sleep.,,Tom doesn't want to go to sleep.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2014747.mp3,/ˈtɑm ˈdəzən ˈwɑnt ˈtu ˈɡoʊ ˈtu ˈsɫip/,
Tom gave a lot of money to Mary.,,Tom gave a lot of money to Mary.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3822805.mp3,/ˈtɑm ˈɡeɪv ˈeɪ ˈɫɑt ˈəv ˈməni ˈtu ˈmɛɹi/,
Tom had a couple of suggestions.,,Tom had a couple of suggestions.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4502411.mp3,/ˈtɑm ˈhæd ˈeɪ ˈkəpəɫ ˈəv səˈdʒɛstʃənz/,
Tom handed Mary a cup of coffee.,,Tom handed Mary a cup of coffee.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4080709.mp3,/ˈtɑm ˈhændəd ˈmɛɹi ˈeɪ ˈkəp ˈəv ˈkɑfi/,
Tom has a lot to be angry about.,,Tom has a lot to be angry about.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3417367.mp3,/ˈtɑm ˈhæz ˈeɪ ˈɫɑt ˈtu ˈbi ˈæŋɡɹi əˈbaʊt/,
Tom has decided to go to Boston.,,Tom has decided to go to Boston.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4700710.mp3,/ˈtɑm ˈhæz ˌdɪˈsaɪdɪd ˈtu ˈɡoʊ ˈtu ˈbɑstən/,
Tom has some very strange ideas.,,Tom has some very strange ideas.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3735718.mp3,/ˈtɑm ˈhæz ˈsəm ˈvɛɹi ˈstɹeɪndʒ aɪˈdiəz/,
Tom has told us a lot about you.,,Tom has told us a lot about you.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3402272.mp3,/ˈtɑm ˈhæz ˈtoʊɫd ˈəs ˈeɪ ˈɫɑt əˈbaʊt ˈju/,
Tom hid himself behind the tree.,,Tom hid himself behind the tree.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3923566.mp3,/ˈtɑm ˈhɪd hɪmˈsɛɫf bɪˈhaɪnd ˈðə ˈtɹi/,
Tom is always extremely careful.,,Tom is always extremely careful.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2047690.mp3,/ˈtɑm ˈɪz ˈɔɫˌweɪz ɛkˈstɹimɫi ˈkɛɹfəɫ/,
Tom is going to call you a taxi.,,Tom is going to call you a taxi.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3448785.mp3,/ˈtɑm ˈɪz ˈɡoʊɪn ˈtu ˈkɔɫ ˈju ˈeɪ ˈtæksi/,
Tom is leaving for three months.,,Tom is leaving for three months.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3444646.mp3,/ˈtɑm ˈɪz ˈɫivɪŋ ˈfɔɹ ˈθɹi ˈmənθs/,
Tom is quite active for his age.,,Tom is quite active for his age.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3921121.mp3,/ˈtɑm ˈɪz ˈkwaɪt ˈæktɪv ˈfɔɹ ˈhɪz ˈeɪdʒ/,
Tom is too weak to lift himself.,,Tom is too weak to lift himself.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/682383.mp3,/ˈtɑm ˈɪz ˈtu ˈwik ˈtu ˈɫɪft hɪmˈsɛɫf/,
Tom is watching something on TV.,,Tom is watching something on TV.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2642356.mp3,/ˈtɑm ˈɪz ˈwɑtʃɪŋ ˈsəmθɪŋ ˈɑn ˈtiˈvi/,
Tom isn't as stupid as he looks.,,Tom isn't as stupid as he looks.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1024715.mp3,/ˈtɑm ˈɪzən ˈæz ˈstupəd ˈæz ˈhi ˈɫʊks/,
Tom killed Mary three years ago.,,Tom killed Mary three years ago.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2821289.mp3,/ˈtɑm ˈkɪɫd ˈmɛɹi ˈθɹi ˈjɪɹz əˈɡoʊ/,
Tom left Boston three years ago.,,Tom left Boston three years ago.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3417515.mp3,/ˈtɑm ˈɫɛft ˈbɑstən ˈθɹi ˈjɪɹz əˈɡoʊ/,
