sentence,options,answer,difficulty,question_type
What is the meaning of: incredibly,"ultimately|pleasure|press|vô cùng",vô cùng,medium,VOCAB
What is the meaning of: indeed,"basement|blanket|risk|thực vậy",thực vậy,medium,VOCAB
What is the meaning of: indicate,"feather|chair|divorce|biểu thị",biểu thị,medium,VOCAB
What is the meaning of: indirect,"ambulance|loan|completion|gián tiếp",gián tiếp,medium,VOCAB
What is the meaning of: indoor,"original|association|regional|trong nhà",trong nhà,medium,VOCAB
What is the meaning of: indoors,"dust|except|ceiling|trong nhà",trong nhà,medium,VOCAB
What is the meaning of: influence,"personally|cream|require|ảnh hưởng",ảnh hưởng,medium,VOCAB
What is the meaning of: ingredient,"advance|crack|round|nguyên liệu",nguyên liệu,medium,VOCAB
What is the meaning of: injure,"politics|bee|occur|làm tổn thương",làm tổn thương,medium,VOCAB
What is the meaning of: injured,"admit|cancer|automatically|bị thương",bị thương,medium,VOCAB
What is the meaning of: innocent,"represent|acknowledge|pin|vô tội",vô tội,medium,VOCAB
What is the meaning of: intelligence,"intend|expedition|try|trí thông minh",trí thông minh,medium,VOCAB
What is the meaning of: intend,"by|deliver|bargain|có ý định",có ý định,medium,VOCAB
What is the meaning of: intention,"confess|universe|distinct|chủ đích",chủ đích,medium,VOCAB
What is the meaning of: invest,"original|asset|path|đầu tư",đầu tư,medium,VOCAB
What is the meaning of: investigate,"chest|beat|monitor|khảo sát",khảo sát,medium,VOCAB
What is the meaning of: involved,"fry|dependent|1 adj|có liên quan",có liên quan,medium,VOCAB
What is the meaning of: iron,"time|spirit|practical|sắt",sắt,medium,VOCAB
What is the meaning of: issue,"engaged|wherever|regulation|vấn đề",vấn đề,medium,VOCAB
What is the meaning of: IT,"supply|mental|tyre|NÓ",NÓ,medium,VOCAB
What is the meaning of: journal,"accompany|saving|ethic|tạp chí",tạp chí,medium,VOCAB
What is the meaning of: judge,"satellite|submit|administration|phán xét",phán xét,medium,VOCAB
What is the meaning of: keen,"strike|price|extra|sắc sảo",sắc sảo,medium,VOCAB
What is the meaning of: key,"appropriate|arrest|resident|chìa khóa",chìa khóa,medium,VOCAB
What is the meaning of: keyboard,"tunnel|persuade|dismiss|bàn phím",bàn phím,medium,VOCAB
What is the meaning of: kick,"affordable|stuff|desire|đá",đá,medium,VOCAB
What is the meaning of: killing,"nail|hold|chop|giết người",giết người,medium,VOCAB
What is the meaning of: kind,"reference|fuel|program|loại",loại,medium,VOCAB
What is the meaning of: kiss,"outdoor|creation|calm|hôn",hôn,medium,VOCAB
What is the meaning of: knock,"ultimately|accommodate|level|cú đánh",cú đánh,medium,VOCAB
What is the meaning of: label,"instance|frightening|afford|nhãn",nhãn,medium,VOCAB
What is the meaning of: laboratory,"ingredient|besides|initially|phòng thí nghiệm",phòng thí nghiệm,medium,VOCAB
What is the meaning of: lack,"representative|tank|payment|thiếu",thiếu,medium,VOCAB
What is the meaning of: latest,"bite|suffer|powder|mới nhất",mới nhất,medium,VOCAB
What is the meaning of: lay,"emotional|institution|neat|đặt nằm",đặt nằm,medium,VOCAB
What is the meaning of: layer,"lower|innocent|decline|lớp",lớp,medium,VOCAB
What is the meaning of: lead,"valuable|mixture|stadium|chỉ huy",chỉ huy,medium,VOCAB
What is the meaning of: 1 n,"convenience|mixture|junior|1 n",1 n,medium,VOCAB
What is the meaning of: leading,"clerk|owe|rush|dẫn đầu",dẫn đầu,medium,VOCAB
What is the meaning of: leaf,"conventional|disadvantage|embarrassed|lá cây",lá cây,medium,VOCAB
What is the meaning of: leather,"means|commission|theirs|da thú",da thú,medium,VOCAB
What is the meaning of: legal,"assist|analyse|underwear|hợp pháp",hợp pháp,medium,VOCAB
What is the meaning of: leisure,"curved|hold|effective|thời gian rảnh rỗi",thời gian rảnh rỗi,medium,VOCAB
What is the meaning of: length,"obvious|phase|sudden|chiều dài",chiều dài,medium,VOCAB
What is the meaning of: level,"occasion|labour|boost|mức độ",mức độ,medium,VOCAB
What is the meaning of: lie,"closely|gain|entry|nói dối",nói dối,medium,VOCAB
What is the meaning of: like,"deliberately|track|assure|giống",giống,medium,VOCAB
What is the meaning of: limit,"position|feedback|conclude|giới hạn",giới hạn,medium,VOCAB
What is the meaning of: lip,"educate|democracy|insurance|môi",môi,medium,VOCAB
What is the meaning of: liquid,"critically|breath|range|chất lỏng",chất lỏng,medium,VOCAB
What is the meaning of: literature,"animation|remain|unconscious|văn học",văn học,medium,VOCAB
What is the meaning of: live,"effectively|truly|glad|sống",sống,medium,VOCAB
What is the meaning of: 2 adj,"procedure|mainly|translate|2 tính từ",2 tính từ,medium,VOCAB
What is the meaning of: living,"empire|yard|disappointed|cuộc sống",cuộc sống,medium,VOCAB
What is the meaning of: local,"offensive|discourage|enhance|địa phương",địa phương,medium,VOCAB
What is the meaning of: locate,"reference|reality|disadvantage|định vị",định vị,medium,VOCAB
What is the meaning of: located,"brick|assistance|worldwide|xác định vị trí",xác định vị trí,medium,VOCAB
What is the meaning of: location,"plot|frighten|latest|vị trí",vị trí,medium,VOCAB
What is the meaning of: lonely,"slip|representative|contact|cô đơn",cô đơn,medium,VOCAB
What is the meaning of: loss,"housing|relate|deserve|sự mất mát",sự mất mát,medium,VOCAB
What is the meaning of: luxury,"medium|derive|relevant|sang trọng",sang trọng,medium,VOCAB
What is the meaning of: mad,"bias|importance|consideration|điên rồ",điên rồ,medium,VOCAB
What is the meaning of: magic,"incredibly|bitter|layer|ảo thuật",ảo thuật,medium,VOCAB
What is the meaning of: mainly,"annual|poem|surrounding|chủ yếu",chủ yếu,medium,VOCAB
What is the meaning of: mall,"deadly|failure|gentleman|trung tâm mua sắm",trung tâm mua sắm,medium,VOCAB
What is the meaning of: management,"poet|ambition|fuel|sự quản lý",sự quản lý,medium,VOCAB
What is the meaning of: market,"IT|folding|update|chợ",chợ,medium,VOCAB
What is the meaning of: marketing,"equally|consist|split|tiếp thị",tiếp thị,medium,VOCAB
What is the meaning of: marriage,"bomb|remote|selection|kết hôn",kết hôn,medium,VOCAB
What is the meaning of: meanwhile,"campus|inform|better|trong khi đó",trong khi đó,medium,VOCAB
What is the meaning of: measure,"leadership|reserve|glove|đo lường",đo lường,medium,VOCAB
What is the meaning of: medium,"enjoyable|fortune|coloured|trung bình",trung bình,medium,VOCAB
What is the meaning of: mental,"consist|base|approximately|tâm thần",tâm thần,medium,VOCAB
What is the meaning of: mention,"evaluate|roll|upset|đề cập đến",đề cập đến,medium,VOCAB
What is the meaning of: mess,"vast|view|marketing|sự lộn xộn",sự lộn xộn,medium,VOCAB
What is the meaning of: mild,"whisper|accidentally|criticize|nhẹ",nhẹ,medium,VOCAB
What is the meaning of: mine,"win|dominant|survey|của tôi",của tôi,medium,VOCAB
What is the meaning of: mix,"accuracy|contest|distant|trộn",trộn,medium,VOCAB
What is the meaning of: mixture,"offend|abandon|dump|hỗn hợp",hỗn hợp,medium,VOCAB
What is the meaning of: mood,"animation|colony|council|tâm trạng",tâm trạng,medium,VOCAB
What is the meaning of: move,"cure|investigate|highly|di chuyển",di chuyển,medium,VOCAB
What is the meaning of: mud,"attraction|poem|tax|bùn",bùn,medium,VOCAB
What is the meaning of: murder,"arrow|criminal|coach|giết người",giết người,medium,VOCAB
What is the meaning of: muscle,"impact|fee|lead|cơ bắp",cơ bắp,medium,VOCAB
What is the meaning of: musical,"tear|county|opening|nhạc kịch",nhạc kịch,medium,VOCAB
What is the meaning of: mystery,"still|unexpected|sculpture|bí ẩn",bí ẩn,medium,VOCAB
What is the meaning of: nail,"centre|mention|reject|móng tay",móng tay,medium,VOCAB
What is the meaning of: narrative,"percentage|cruel|holy|chuyện kể",chuyện kể,medium,VOCAB
What is the meaning of: nation,"back|equivalent|anniversary|Quốc gia",Quốc gia,medium,VOCAB
What is the meaning of: native,"pressure|broadcaster|spring|tự nhiên",tự nhiên,medium,VOCAB
What is the meaning of: naturally,"typically|magic|clear|tự nhiên",tự nhiên,medium,VOCAB
What is the meaning of: necessarily,"resource|feature|feedback|nhất thiết",nhất thiết,medium,VOCAB
What is the meaning of: need,"depth|apparently|encourage|nhu cầu",nhu cầu,medium,VOCAB
What is the meaning of: needle,"worry|central|therapy|cây kim",cây kim,medium,VOCAB
What is the meaning of: neighbourhood,"ought|badge|access|hàng xóm",hàng xóm,medium,VOCAB
What is the meaning of: neither,"volume|tale|means|không",không,medium,VOCAB
What is the meaning of: net,"convincing|like|confused|mạng lưới",mạng lưới,medium,VOCAB
What is the meaning of: next,"basically|update|initiative|Kế tiếp",Kế tiếp,medium,VOCAB
What is the meaning of: nor,"notion|collector|element|cũng không",cũng không,medium,VOCAB
What is the meaning of: normal,"this|consume|convention|Bình thường",Bình thường,medium,VOCAB
What is the meaning of: northern,"racing|fault|destruction|phía bắc",phía bắc,medium,VOCAB
What is the meaning of: note,"amazed|comment|economics|ghi chú",ghi chú,medium,VOCAB
What is the meaning of: now,"harmful|democratic|dairy|Hiện nay",Hiện nay,medium,VOCAB
What is the meaning of: nuclear,"harmful|nail|democratic|hạt nhân",hạt nhân,medium,VOCAB
What is the meaning of: obvious,"absorb|ceiling|sudden|rõ ràng",rõ ràng,medium,VOCAB
What is the meaning of: obviously,"holy|favour|effort|rõ ràng",rõ ràng,medium,VOCAB
What is the meaning of: occasion,"stuff|value|wherever|dịp",dịp,medium,VOCAB
What is the meaning of: occur,"local|tunnel|act|xảy ra",xảy ra,medium,VOCAB
What is the meaning of: odd,"ambition|AIDS|arrival|số lẻ",số lẻ,medium,VOCAB
What is the meaning of: official,"derive|deliver|appropriately|chính thức",chính thức,medium,VOCAB
What is the meaning of: old,"pregnant|pretend|photography|cũ",cũ,medium,VOCAB
What is the meaning of: once,"crack|unfair|fashionable|một lần",một lần,medium,VOCAB
What is the meaning of: operation,"challenging|printing|alcoholic|hoạt động",hoạt động,medium,VOCAB
What is the meaning of: organized,"portrait|confirm|capacity|được tổ chức",được tổ chức,medium,VOCAB
What is the meaning of: organizer,"definite|vast|casual|người tổ chức",người tổ chức,medium,VOCAB
What is the meaning of: original,"illustrate|blanket|price|nguyên bản",nguyên bản,medium,VOCAB
What is the meaning of: originally,"smart|visual|league|ban đầu",ban đầu,medium,VOCAB
What is the meaning of: ought,"mention|proper|judgement|nên",nên,medium,VOCAB
What is the meaning of: ours,"cream|garage|round|của chúng ta",của chúng ta,medium,VOCAB
What is the meaning of: outdoor,"institution|courage|maintain|ngoài trời",ngoài trời,medium,VOCAB
What is the meaning of: outdoors,"satisfy|dozen|assistance|ngoài trời",ngoài trời,medium,VOCAB
What is the meaning of: pack,"feather|concrete|universe|đóng gói",đóng gói,medium,VOCAB
What is the meaning of: package,"stiff|inspire|parliament|bưu kiện",bưu kiện,medium,VOCAB
What is the meaning of: painful,"candidate|issue|deliberately|đau đớn",đau đớn,medium,VOCAB
What is the meaning of: pale,"courage|former|fixed|tái nhợt",tái nhợt,medium,VOCAB
What is the meaning of: pan,"addition|passage|update|chảo",chảo,medium,VOCAB
What is the meaning of: participate,"duty|mad|defence|tham gia",tham gia,medium,VOCAB
What is the meaning of: particularly,"ancestor|actual|throughout|cụ thể",cụ thể,medium,VOCAB
What is the meaning of: pass,"wave|chain|tank|vượt qua",vượt qua,medium,VOCAB
What is the meaning of: passion,"mixed|economic|truth|niềm đam mê",niềm đam mê,medium,VOCAB
What is the meaning of: path,"accurately|host|view|con đường",con đường,medium,VOCAB
What is the meaning of: payment,"stream|disadvantage|existence|sự chi trả",sự chi trả,medium,VOCAB
What is the meaning of: peaceful,"cottage|photographer|temporary|hoà bình",hoà bình,medium,VOCAB
What is the meaning of: percentage,"deliberately|tale|economist|phần trăm",phần trăm,medium,VOCAB
What is the meaning of: perfectly,"era|elementary|enhance|hoàn hảo",hoàn hảo,medium,VOCAB
What is the meaning of: performance,"make|pursue|praise|hiệu suất",hiệu suất,medium,VOCAB
What is the meaning of: personally,"rate|addiction|sector|cá nhân",cá nhân,medium,VOCAB
What is the meaning of: persuade,"actual|controversial|communication|thuyết phục",thuyết phục,medium,VOCAB
What is the meaning of: photographer,"victim|nation|witness|nhiếp ảnh gia",nhiếp ảnh gia,medium,VOCAB
What is the meaning of: photography,"proof|bias|enthusiasm|nhiếp ảnh",nhiếp ảnh,medium,VOCAB
What is the meaning of: pin,"tear|ultimately|currency|ghim",ghim,medium,VOCAB
What is the meaning of: pipe,"threat|reliable|downtown|đường ống",đường ống,medium,VOCAB
What is the meaning of: place,"biological|booking|genre|địa điểm",địa điểm,medium,VOCAB
What is the meaning of: planning,"1 adj|knock|corporate|lập kế hoạch",lập kế hoạch,medium,VOCAB
What is the meaning of: pleasant,"nation|leisure|canal|dễ thương",dễ thương,medium,VOCAB
What is the meaning of: pleasure,"evaluation|rope|stuff|vinh hạnh",vinh hạnh,medium,VOCAB
What is the meaning of: plenty,"shift|decent|edit|nhiều",nhiều,medium,VOCAB
What is the meaning of: plot,"round|candidate|alongside|kịch bản",kịch bản,medium,VOCAB
What is the meaning of: plus,"extraordinary|sort|critic|cộng thêm",cộng thêm,medium,VOCAB
What is the meaning of: poem,"type|revolution|will|bài thơ",bài thơ,medium,VOCAB
What is the meaning of: poet,"conclude|hang|bargain|nhà thơ",nhà thơ,medium,VOCAB
What is the meaning of: poetry,"once|visual|consist|thơ",thơ,medium,VOCAB
What is the meaning of: point,"remark|national|depressing|điểm",điểm,medium,VOCAB
What is the meaning of: poison,"chain|approval|opposed|chất độc",chất độc,medium,VOCAB
What is the meaning of: poisonous,"witness|sequence|install|độc hại",độc hại,medium,VOCAB
What is the meaning of: policy,"disorder|cope|alter|chính sách",chính sách,medium,VOCAB
What is the meaning of: political,"switch|hunting|poison|thuộc về chính trị",thuộc về chính trị,medium,VOCAB
What is the meaning of: politician,"ingredient|donation|journal|chính trị gia",chính trị gia,medium,VOCAB
What is the meaning of: politics,"prospect|line|commander|chính trị",chính trị,medium,VOCAB
What is the meaning of: port,"conventional|odd|convincing|cảng",cảng,medium,VOCAB
What is the meaning of: portrait,"disability|label|fashionable|chân dung",chân dung,medium,VOCAB
What is the meaning of: possibly,"poisonous|basic|bank|có thể",có thể,medium,VOCAB
What is the meaning of: pot,"outline|convert|persuade|chậu",chậu,medium,VOCAB
What is the meaning of: pour,"apart|fur|host|đổ",đổ,medium,VOCAB
What is the meaning of: poverty,"subject|reduction|store|nghèo",nghèo,medium,VOCAB
What is the meaning of: powder,"guilty|desert|arms|bột",bột,medium,VOCAB
What is the meaning of: powerful,"peaceful|cell|involved|mạnh mẽ",mạnh mẽ,medium,VOCAB
What is the meaning of: practical,"deliver|willing|comparative|thực tế",thực tế,medium,VOCAB
What is the meaning of: pray,"clip|brief|desperately|cầu nguyện",cầu nguyện,medium,VOCAB
What is the meaning of: prayer,"entertainment|vision|ban|lời cầu nguyện",lời cầu nguyện,medium,VOCAB
What is the meaning of: prediction,"episode|witness|despite|dự đoán",dự đoán,medium,VOCAB
What is the meaning of: prepared,"cheap|wealth|rhythm|chuẩn bị",chuẩn bị,medium,VOCAB
What is the meaning of: presentation,"accurate|bitter|eliminate|bài thuyết trình",bài thuyết trình,medium,VOCAB
What is the meaning of: press,"address|kiss|elsewhere|nhấn",nhấn,medium,VOCAB
What is the meaning of: pressure,"considerably|poisonous|credit|áp lực",áp lực,medium,VOCAB
What is the meaning of: pretend,"engaged|characteristic|zone|giả vờ",giả vờ,medium,VOCAB
What is the meaning of: previous,"consideration|producer|asset|trước",trước,medium,VOCAB
What is the meaning of: previously,"crack|mental|reliable|trước đây",trước đây,medium,VOCAB
What is the meaning of: priest,"bond|complex|wave|linh mục",linh mục,medium,VOCAB
What is the meaning of: primary,"advanced|shot|exploration|sơ đẳng",sơ đẳng,medium,VOCAB
What is the meaning of: prince,"improvement|global|smooth|hoàng tử",hoàng tử,medium,VOCAB
What is the meaning of: princess,"viewer|originally|1 n|công chúa",công chúa,medium,VOCAB
What is the meaning of: printing,"performance|contest|bet|in ấn",in ấn,medium,VOCAB
What is the meaning of: prisoner,"delivery|translation|double|tù nhân",tù nhân,medium,VOCAB
What is the meaning of: private,"humour|contemporary|laboratory|riêng tư",riêng tư,medium,VOCAB
What is the meaning of: producer,"potential|preserve|by|nhà sản xuất",nhà sản xuất,medium,VOCAB
What is the meaning of: production,"concern|install|council|sản xuất",sản xuất,medium,VOCAB
What is the meaning of: profession,"derive|nation|historic|nghề nghiệp",nghề nghiệp,medium,VOCAB
What is the meaning of: profit,"cute|suitable|extra|lợi nhuận",lợi nhuận,medium,VOCAB
What is the meaning of: program,"belief|silk|barely|chương trình",chương trình,medium,VOCAB
What is the meaning of: promote,"illustration|throughout|beside|khuyến khích",khuyến khích,medium,VOCAB
What is the meaning of: proper,"costume|printing|normal|thích hợp",thích hợp,medium,VOCAB
What is the meaning of: properly,"promote|promote|elementary|đúng cách",đúng cách,medium,VOCAB
What is the meaning of: property,"atmosphere|B|reality|tài sản",tài sản,medium,VOCAB
What is the meaning of: protest,"cheat|annual|smooth|phản kháng",phản kháng,medium,VOCAB
What is the meaning of: proud,"determined|ours|range|tự hào",tự hào,medium,VOCAB
What is the meaning of: prove,"collapse|resolve|prayer|chứng minh",chứng minh,medium,VOCAB
What is the meaning of: pull,"popularity|alter|editorial|sự lôi kéo",sự lôi kéo,medium,VOCAB
What is the meaning of: punish,"bargain|casual|underwear|trừng phạt",trừng phạt,medium,VOCAB
What is the meaning of: punishment,"helicopter|map|budget|hình phạt",hình phạt,medium,VOCAB
What is the meaning of: push,"entirely|hurt|1 n|xô",xô,medium,VOCAB
What is the meaning of: qualification,"shell|associated|approximately|trình độ chuyên môn",trình độ chuyên môn,medium,VOCAB
What is the meaning of: qualified,"reaction|fault|figure|đạt tiêu chuẩn",đạt tiêu chuẩn,medium,VOCAB
What is the meaning of: qualify,"transition|model|zone|đủ điều kiện",đủ điều kiện,medium,VOCAB
What is the meaning of: queue,"application|mix|solid|xếp hàng",xếp hàng,medium,VOCAB
What is the meaning of: quit,"obligation|claim|wonder|từ bỏ",từ bỏ,medium,VOCAB
What is the meaning of: quotation,"civilization|classic|continuous|Trích dẫn",Trích dẫn,medium,VOCAB
What is the meaning of: quote,"accent|illustrate|enthusiasm|trích dẫn",trích dẫn,medium,VOCAB
What is the meaning of: race,"weakness|affair|vitamin|loài",loài,medium,VOCAB
What is the meaning of: racing,"ad|collection|erupt|đua xe",đua xe,medium,VOCAB
What is the meaning of: range,"battery|offensive|attitude|phạm vi",phạm vi,medium,VOCAB
What is the meaning of: rare,"directly|southern|worth|hiếm",hiếm,medium,VOCAB
What is the meaning of: rarely,"highly|definite|rank|hiếm khi",hiếm khi,medium,VOCAB
What is the meaning of: reaction,"critical|academic|weigh|sự phản ứng lại",sự phản ứng lại,medium,VOCAB
What is the meaning of: reality,"cap|justify|spiritual|thực tế",thực tế,medium,VOCAB
What is the meaning of: receipt,"package|draft|friendship|biên lai",biên lai,medium,VOCAB
What is the meaning of: recommendation,"transform|totally|contemporary|sự giới thiệu",sự giới thiệu,medium,VOCAB
What is the meaning of: reference,"alien|loan|reward|thẩm quyền giải quyết",thẩm quyền giải quyết,medium,VOCAB
What is the meaning of: reflect,"hate|age|recall|phản ánh",phản ánh,medium,VOCAB
What is the meaning of: regularly,"spending|percentage|pregnant|thường xuyên",thường xuyên,medium,VOCAB
What is the meaning of: reject,"employment|flash|constant|từ chối",từ chối,medium,VOCAB
What is the meaning of: relate,"spot|gentle|legal|liên quan",liên quan,medium,VOCAB
What is the meaning of: related,"definite|shape|calculate|có liên quan",có liên quan,medium,VOCAB
What is the meaning of: relation,"retired|divorce|emission|mối quan hệ",mối quan hệ,medium,VOCAB
What is the meaning of: relative,"publication|heaven|dump|liên quan đến",liên quan đến,medium,VOCAB
What is the meaning of: relaxed,"craft|curve|ban|thư giãn",thư giãn,medium,VOCAB
What is the meaning of: relaxing,"harmful|core|emotional|thư giãn",thư giãn,medium,VOCAB
What is the meaning of: release,"auction|convert|worse|giải phóng",giải phóng,medium,VOCAB
What is the meaning of: reliable,"urge|happiness|beg|đáng tin cậy",đáng tin cậy,medium,VOCAB
What is the meaning of: religion,"firm|episode|discipline|tôn giáo",tôn giáo,medium,VOCAB
What is the meaning of: religious,"robot|click|lead|tôn giáo",tôn giáo,medium,VOCAB
What is the meaning of: remain,"steady|theory|raw|duy trì",duy trì,medium,VOCAB
What is the meaning of: remind,"commercial|leadership|prediction|nhắc lại",nhắc lại,medium,VOCAB
What is the meaning of: remote,"wing|exceed|mess|xa",xa,medium,VOCAB
What is the meaning of: rent,"religious|convert|cure|thuê",thuê,medium,VOCAB
What is the meaning of: repair,"preserve|principle|feather|Sửa chữa",Sửa chữa,medium,VOCAB
What is the meaning of: repeat,"till|multiply|stiff|lặp lại",lặp lại,medium,VOCAB
What is the meaning of: repeated,"emission|comparative|coincidence|lặp lại",lặp lại,medium,VOCAB
What is the meaning of: represent,"surrounding|mud|rub|đại diện",đại diện,medium,VOCAB
What is the meaning of: request,"launch|curriculum|supply|lời yêu cầu",lời yêu cầu,medium,VOCAB
What is the meaning of: require,"necessarily|dive|cheek|yêu cầu",yêu cầu,medium,VOCAB
What is the meaning of: reservation,"hesitate|warn|emergency|sự đặt chỗ",sự đặt chỗ,medium,VOCAB
What is the meaning of: resource,"quotation|heel|sticky|nguồn lực",nguồn lực,medium,VOCAB
What is the meaning of: respect,"guard|afford|count|sự tôn trọng",sự tôn trọng,medium,VOCAB
What is the meaning of: responsibility,"examine|chapter|vital|trách nhiệm",trách nhiệm,medium,VOCAB
What is the meaning of: responsible,"popularity|evil|chase|chịu trách nhiệm",chịu trách nhiệm,medium,VOCAB
What is the meaning of: result,"conservation|accuse|tongue|kết quả",kết quả,medium,VOCAB
What is the meaning of: retire,"disappoint|afford|average|về hưu",về hưu,medium,VOCAB
What is the meaning of: retired,"script|dynamic|cotton|đã nghỉ hưu",đã nghỉ hưu,medium,VOCAB
What is the meaning of: revise,"holy|sculpture|exploration|ôn lại",ôn lại,medium,VOCAB
What is the meaning of: ring,"cope|dependent|requirement|nhẫn",nhẫn,medium,VOCAB
What is the meaning of: rise,"unknown|advanced|make|tăng lên",tăng lên,medium,VOCAB
What is the meaning of: risk,"strength|reserve|massive|rủi ro",rủi ro,medium,VOCAB
What is the meaning of: robot,"economics|indirect|disappointed|robot",robot,medium,VOCAB
What is the meaning of: roll,"content|consequently|contribution|cuộn",cuộn,medium,VOCAB
What is the meaning of: romantic,"reputation|staff|feather|lãng mạn",lãng mạn,medium,VOCAB
What is the meaning of: rope,"export|frightened|surgery|dây thừng",dây thừng,medium,VOCAB
What is the meaning of: rough,"relaxed|rhythm|justice|thô",thô,medium,VOCAB
What is the meaning of: row,"improvement|sudden|animation|hàng ngang",hàng ngang,medium,VOCAB
What is the meaning of: royal,"whenever|ghost|failure|hoàng gia",hoàng gia,medium,VOCAB
What is the meaning of: rugby,"ad|headline|influence|bóng bầu dục",bóng bầu dục,medium,VOCAB
What is the meaning of: rule,"ultimately|consumer|kiss|luật lệ",luật lệ,medium,VOCAB
What is the meaning of: safety,"rhythm|panel|complex|sự an toàn",sự an toàn,medium,VOCAB
What is the meaning of: sail,"dishonest|location|bar|chèo",chèo,medium,VOCAB
What is the meaning of: sailor,"2 v|organ|minister|thủy thủ",thủy thủ,medium,VOCAB
What is the meaning of: sample,"certificate|dynamic|briefly|vật mẫu",vật mẫu,medium,VOCAB
What is the meaning of: sand,"automatic|rank|underwear|cát",cát,medium,VOCAB
What is the meaning of: scan,"pull|critic|pass|quét",quét,medium,VOCAB
What is the meaning of: scientific,"offensive|freedom|anxious|có tính khoa học",có tính khoa học,medium,VOCAB
What is the meaning of: script,"speed|distribution|lie|kịch bản",kịch bản,medium,VOCAB
What is the meaning of: sculpture,"harmful|shot|offend|điêu khắc",điêu khắc,medium,VOCAB
What is the meaning of: secondary,"define|cable|calm|sơ trung",sơ trung,medium,VOCAB
What is the meaning of: security,"attraction|forgive|dealer|bảo vệ",bảo vệ,medium,VOCAB
What is the meaning of: seed,"stare|illegal|shocked|hạt giống",hạt giống,medium,VOCAB
What is the meaning of: sensible,"agenda|grab|potential|hợp lý",hợp lý,medium,VOCAB
What is the meaning of: separate,"disabled|further|mixed|chia",chia,medium,VOCAB
What is the meaning of: seriously,"commercial|desert|mistake|nghiêm túc",nghiêm túc,medium,VOCAB
What is the meaning of: servant,"seed|spring|outcome|người hầu",người hầu,medium,VOCAB
What is the meaning of: set,"failure|weakness|approve|bộ",bộ,medium,VOCAB
What is the meaning of: set,"wealth|various|worst|bộ",bộ,medium,VOCAB
What is the meaning of: setting,"mall|harmful|additional|cài đặt",cài đặt,medium,VOCAB
What is the meaning of: sex,"imagination|servant|leave|tình dục",tình dục,medium,VOCAB
What is the meaning of: sexual,"package|apology|cottage|tình dục",tình dục,medium,VOCAB
What is the meaning of: shake,"soul|poverty|detailed|lắc",lắc,medium,VOCAB
What is the meaning of: share,"ethical|alien|disability|chia sẻ",chia sẻ,medium,VOCAB
What is the meaning of: sharp,"neighbourhood|threat|involved|sắc",sắc,medium,VOCAB
What is the meaning of: shelf,"adjust|pour|handle|cái kệ",cái kệ,medium,VOCAB
What is the meaning of: shell,"neither|clarify|basis|vỏ bọc",vỏ bọc,medium,VOCAB
What is the meaning of: shift,"trick|indoors|smooth|sự thay đổi",sự thay đổi,medium,VOCAB
What is the meaning of: shine,"academic|mixed|enable|chiếu sáng",chiếu sáng,medium,VOCAB
What is the meaning of: shiny,"alien|furthermore|candidate|sáng bóng",sáng bóng,medium,VOCAB
What is the meaning of: shoot,"used|mount|signal|bắn",bắn,medium,VOCAB
What is the meaning of: shy,"interpret|ingredient|repeated|xấu hổ",xấu hổ,medium,VOCAB
What is the meaning of: sight,"circumstance|reality|senior|thị giác",thị giác,medium,VOCAB
What is the meaning of: signal,"gradually|permanent|mention|tín hiệu",tín hiệu,medium,VOCAB
What is the meaning of: silent,"silk|controversial|liquid|im lặng",im lặng,medium,VOCAB
What is the meaning of: silly,"tune|panel|heaven|ngớ ngẩn",ngớ ngẩn,medium,VOCAB
What is the meaning of: similarity,"encourage|cave|artwork|sự tương đồng",sự tương đồng,medium,VOCAB
What is the meaning of: similarly,"dealer|worst|reach|tương tự",tương tự,medium,VOCAB
What is the meaning of: simply,"urban|approve|delight|đơn giản",đơn giản,medium,VOCAB
What is the meaning of: since,"forgive|slight|cruise|từ",từ,medium,VOCAB
What is the meaning of: sink,"stare|explosion|by|bồn rửa",bồn rửa,medium,VOCAB
What is the meaning of: slice,"curtain|demand|queue|lát cắt",lát cắt,medium,VOCAB
What is the meaning of: slightly,"household|extend|generous|nhẹ nhàng",nhẹ nhàng,medium,VOCAB
What is the meaning of: slow,"abstract|enquiry|tube|chậm",chậm,medium,VOCAB
What is the meaning of: smart,"accurately|political|wildlife|thông minh",thông minh,medium,VOCAB
What is the meaning of: smooth,"shadow|attempt|combination|trơn tru",trơn tru,medium,VOCAB
What is the meaning of: software,"rise|ambitious|nor|phần mềm",phần mềm,medium,VOCAB
What is the meaning of: soil,"frequency|solar|drought|đất",đất,medium,VOCAB
What is the meaning of: solid,"priest|controversy|even|chất rắn",chất rắn,medium,VOCAB
What is the meaning of: sort,"that|devote|deadline|loại",loại,medium,VOCAB
What is the meaning of: southern,"evil|power|broadly|phía nam",phía nam,medium,VOCAB
What is the meaning of: specifically,"term|tiny|yard|cụ thể",cụ thể,medium,VOCAB
What is the meaning of: spending,"preserve|raw|master|chi tiêu",chi tiêu,medium,VOCAB
What is the meaning of: spicy,"uncomfortable|via|analyse|cay",cay,medium,VOCAB
What is the meaning of: spirit,"feedback|desperate|income|tinh thần",tinh thần,medium,VOCAB
What is the meaning of: spoken,"mad|credit|deliberately|nói",nói,medium,VOCAB
What is the meaning of: spot,"sympathy|representative|calm|điểm",điểm,medium,VOCAB
