sentence,options,answer,difficulty,question_type
What is the meaning of: military,"tự động|thuyết phục|chỉ trích|quân đội",quân đội,medium,VOCAB
What is the meaning of: mineral,"thở|sự phản ứng lại|tích hợp|khoáng chất",khoáng chất,medium,VOCAB
What is the meaning of: minimum,"thiên tài|nền tảng|có ý định|tối thiểu",tối thiểu,medium,VOCAB
What is the meaning of: minister,"trách nhiệm|than đá|làn đường|bộ trưởng",bộ trưởng,medium,VOCAB
What is the meaning of: minor,"cổ điển|chuyên chở|tâm lý|người vị thành niên",người vị thành niên,medium,VOCAB
What is the meaning of: minority,"giữ|làm|người tiêu dùng|thiểu số",thiểu số,medium,VOCAB
What is the meaning of: mission,"trong khi|đoạn clip|vững chắc|Sứ mệnh",Sứ mệnh,medium,VOCAB
What is the meaning of: mistake,"Vì thế|tròn|chiên rán|sai lầm",sai lầm,medium,VOCAB
What is the meaning of: mixed,"điều chỉnh|dẫn đầu|hài hước|hỗn hợp",hỗn hợp,medium,VOCAB
What is the meaning of: model,"khuyến mãi|ngân hàng|nợ|người mẫu",người mẫu,medium,VOCAB
What is the meaning of: modify,"xóa bỏ|kem|ánh sáng|biến đổi",biến đổi,medium,VOCAB
What is the meaning of: monitor,"hồi phục|độc nhất|hông|màn hình",màn hình,medium,VOCAB
What is the meaning of: moral,"tìm kiếm|thông báo|Phần kết luận|có đạo đức",có đạo đức,medium,VOCAB
What is the meaning of: motor,"đôi khi|sự ưu ái|đơn giản|động cơ",động cơ,medium,VOCAB
What is the meaning of: mount,"đính hôn|tệp đính kèm|cao su|gắn",gắn,medium,VOCAB
What is the meaning of: multiple,"xác định vị trí|tổ tiên|dự đoán|nhiều",nhiều,medium,VOCAB
What is the meaning of: multiply,"sản xuất|ngân hàng|người phát ngôn|nhân",nhân,medium,VOCAB
What is the meaning of: mysterious,"tự nguyện|thị giác|đột quỵ|bí ẩn",bí ẩn,medium,VOCAB
What is the meaning of: narrow,"chiều dài|mùa xuân|nhạc punk|chật hẹp",chật hẹp,medium,VOCAB
What is the meaning of: national,"giác quan|theo đúng nghĩa đen|người tham gia|quốc gia",quốc gia,medium,VOCAB
What is the meaning of: neat,"chậm|kết quả|tiền tệ|gọn gàng",gọn gàng,medium,VOCAB
What is the meaning of: negative,"đình chỉ|giấy chứng nhận|phòng vệ|tiêu cực",tiêu cực,medium,VOCAB
What is the meaning of: nerve,"thuận lợi|giai điệu|thang|dây thần kinh",dây thần kinh,medium,VOCAB
What is the meaning of: nevertheless,"quảng cáo|cao su|sự phản ứng lại|tuy nhiên",tuy nhiên,medium,VOCAB
What is the meaning of: nightmare,"to lớn|vượt qua|lá cây|cơn ác mộng",cơn ác mộng,medium,VOCAB
What is the meaning of: notion,"về mặt cảm xúc|giá vé|đặt chỗ|ý tưởng",ý tưởng,medium,VOCAB
What is the meaning of: numerous,"đơn giản|sự giải trí|đặt nằm|nhiều",nhiều,medium,VOCAB
What is the meaning of: obey,"nạn thất nghiệp|bên cạnh đó|nắm lấy|tuân theo",tuân theo,medium,VOCAB
What is the meaning of: object,"chuyến du lịch|độc nhất|dần dần|sự vật",sự vật,medium,VOCAB
What is the meaning of: objective,"định vị|ga-ra|khó chịu|khách quan",khách quan,medium,VOCAB
What is the meaning of: obligation,"sơ đẳng|cảm xúc|thành thật|nghĩa vụ",nghĩa vụ,medium,VOCAB
What is the meaning of: observation,"album|nhìn chằm chằm|cái đó|quan sát",quan sát,medium,VOCAB
What is the meaning of: observe,"trẻ|nơi làm việc|biểu tượng|quan sát",quan sát,medium,VOCAB
What is the meaning of: obtain,"đề xuất|sự thu hút|bản tóm tắt|đạt được",đạt được,medium,VOCAB
What is the meaning of: occasionally,"nhạc kịch|sản xuất|không|thỉnh thoảng",thỉnh thoảng,medium,VOCAB
What is the meaning of: offence,"thép|nhân viên văn phòng|thực tế|tội phạm",tội phạm,medium,VOCAB
What is the meaning of: offend,"khẳng định|tư cách thành viên|ngoài trời|xúc phạm",xúc phạm,medium,VOCAB
What is the meaning of: offensive,"dây thần kinh|xác nhận|sữa|tấn công",tấn công,medium,VOCAB
What is the meaning of: official,"tham vọng|thực hiện|sai|chính thức",chính thức,medium,VOCAB
What is the meaning of: opening,"ví dụ|dẫn đầu|về cơ bản|mở cửa",mở cửa,medium,VOCAB
What is the meaning of: operate,"nhân tạo|trung bình|thuật ngữ|vận hành",vận hành,medium,VOCAB
What is the meaning of: opponent,"chính xác|tích cực|sự giải trí|đối thủ",đối thủ,medium,VOCAB
What is the meaning of: oppose,"đông cứng|nhận nuôi|chiết xuất|phản đối",phản đối,medium,VOCAB
What is the meaning of: opposed,"sự đồng cảm|bỏ phiếu|quý giá|phản đối",phản đối,medium,VOCAB
What is the meaning of: opposition,"quý giá|gấp đôi|cổ tay|phe đối lập",phe đối lập,medium,VOCAB
What is the meaning of: organ,"lời nhắc|kết hợp|cổng vào|cơ quan",cơ quan,medium,VOCAB
What is the meaning of: origin,"thích nghi|cho dù|cái trống|nguồn gốc",nguồn gốc,medium,VOCAB
What is the meaning of: otherwise,"gói|quân đội|sốt|nếu không thì",nếu không thì,medium,VOCAB
What is the meaning of: outcome,"tăng lên|hướng dẫn|đính hôn|kết quả",kết quả,medium,VOCAB
What is the meaning of: outer,"quá|cho rằng|sơ trung|bên ngoài",bên ngoài,medium,VOCAB
What is the meaning of: outline,"mười hai|khí thải|khung|phác thảo",phác thảo,medium,VOCAB
What is the meaning of: overall,"xấu hổ|khăng khăng|ấm|tổng thể",tổng thể,medium,VOCAB
What is the meaning of: owe,"doanh nhân|ngớ ngẩn|sự đóng góp|nợ",nợ,medium,VOCAB
What is the meaning of: pace,"kiểm tra|lãng mạn|tham gia|nhịp độ",nhịp độ,medium,VOCAB
What is the meaning of: package,"nguyên chất|vũ khí|tầm nhìn|bưu kiện",bưu kiện,medium,VOCAB
What is the meaning of: panel,"công nghệ|xích|đáng nhớ|bảng",bảng,medium,VOCAB
What is the meaning of: parliament,"xa|đĩa|cảnh báo|quốc hội",quốc hội,medium,VOCAB
What is the meaning of: participant,"rỗng|không giống như|sản xuất|người tham gia",người tham gia,medium,VOCAB
What is the meaning of: partly,"ngực|đèn flash|gió|một phần",một phần,medium,VOCAB
What is the meaning of: passage,"bảng|hợp đồng|nhiệm vụ|đoạn văn",đoạn văn,medium,VOCAB
What is the meaning of: patient,"không giống như|tài trợ|làm|kiên nhẫn",kiên nhẫn,medium,VOCAB
What is the meaning of: pension,"cabin|thuật ngữ|Vĩnh viễn|lương hưu",lương hưu,medium,VOCAB
What is the meaning of: permanent,"trích dẫn|thực tế|quý giá|Vĩnh viễn",Vĩnh viễn,medium,VOCAB
What is the meaning of: permit,"khôn ngoan|kết quả|tự động|cho phép làm gì",cho phép làm gì,medium,VOCAB
What is the meaning of: perspective,"ghế|thiếu niên|thiếu|luật xa gần",luật xa gần,medium,VOCAB
What is the meaning of: phase,"kịch bản|hứa hẹn|gió|giai đoạn",giai đoạn,medium,VOCAB
What is the meaning of: phenomenon,"2 quảng cáo|tan chảy|không may|hiện tượng",hiện tượng,medium,VOCAB
What is the meaning of: philosophy,"Cổ phần|trước đây|lời xin lỗi|triết lý",triết lý,medium,VOCAB
What is the meaning of: pick,"sẵn sàng|cầu nguyện|giả mạo|nhặt",nhặt,medium,VOCAB
What is the meaning of: picture,"luật lệ|ghét|xảy ra|hình ảnh",hình ảnh,medium,VOCAB
What is the meaning of: pile,"nhà thờ Hồi giáo|nhất quán|tái nhợt|đống",đống,medium,VOCAB
What is the meaning of: pitch,"cửa hàng|cơ khí|Hủy bỏ|sân bóng đá",sân bóng đá,medium,VOCAB
What is the meaning of: plain,"giai đoạn|điện tử|huyện|đơn giản",đơn giản,medium,VOCAB
What is the meaning of: plot,"tiếp theo|hợp chất|sự thật|kịch bản",kịch bản,medium,VOCAB
What is the meaning of: plus,"hậu vệ|chạm|chỉ trích|cộng thêm",cộng thêm,medium,VOCAB
What is the meaning of: pointed,"giảm giá|trực tiếp|xung đột|chỉ",chỉ,medium,VOCAB
What is the meaning of: popularity,"sự giới thiệu|sự thất vọng|nhắc lại|sự phổ biến",sự phổ biến,medium,VOCAB
What is the meaning of: pose,"nhiệm vụ|phù hợp|nhiên liệu|tư thế",tư thế,medium,VOCAB
What is the meaning of: position,"vitamin|sự đối đãi|nghiêm ngặt|chức vụ",chức vụ,medium,VOCAB
What is the meaning of: positive,"thanh lịch|1 n|bắt giữ|tích cực",tích cực,medium,VOCAB
What is the meaning of: possess,"hóa đơn|nhà phân tích|kênh đào|sở hữu",sở hữu,medium,VOCAB
What is the meaning of: potential,"2 v|quyến rũ|báo chí|tiềm năng",tiềm năng,medium,VOCAB
What is the meaning of: power,"không may|xổ số|chủ yếu|quyền lực",quyền lực,medium,VOCAB
What is the meaning of: praise,"tính toán|ràng buộc|thiểu số|khen",khen,medium,VOCAB
What is the meaning of: pregnant,"điều khoản|kiên nhẫn|đào|có thai",có thai,medium,VOCAB
What is the meaning of: preparation,"sữa|máy thu|B|sự chuẩn bị",sự chuẩn bị,medium,VOCAB
What is the meaning of: presence,"chỉ đạo|con gấu|gen|sự hiện diện",sự hiện diện,medium,VOCAB
What is the meaning of: preserve,"vỏ bọc|cơ chế|tiết tấu|bảo tồn",bảo tồn,medium,VOCAB
What is the meaning of: price,"toàn bộ|rắc rối|hình dạng|giá",giá,medium,VOCAB
What is the meaning of: prime,"nhấn mạnh|có liên quan|đống|xuất sắc",xuất sắc,medium,VOCAB
What is the meaning of: principle,"được bảo hiểm|chết đói|lập trường|nguyên tắc",nguyên tắc,medium,VOCAB
What is the meaning of: print,"phân công|có thể|đánh giá|in",in,medium,VOCAB
What is the meaning of: priority,"hướng dẫn|loại trừ|chiếu sáng|sự ưu tiên",sự ưu tiên,medium,VOCAB
What is the meaning of: privacy,"cơ bắp|vồ lấy|chiến dịch|sự riêng tư",sự riêng tư,medium,VOCAB
What is the meaning of: procedure,"mức độ|chủ đích|mới|thủ tục",thủ tục,medium,VOCAB
What is the meaning of: process,"đồng nghiệp|tầm nhìn|liên quan|quá trình",quá trình,medium,VOCAB
What is the meaning of: produce,"giống|tính toán|tối thượng|sản xuất",sản xuất,medium,VOCAB
What is the meaning of: professional,"cắn|cung cấp|mãi mãi|chuyên nghiệp",chuyên nghiệp,medium,VOCAB
What is the meaning of: progress,"áp đặt|trí thông minh|đánh giá|tiến triển",tiến triển,medium,VOCAB
What is the meaning of: project,"dây thừng|biểu tượng|khung|dự án",dự án,medium,VOCAB
What is the meaning of: proof,"kỹ lưỡng|rẻ|bản dịch|bằng chứng",bằng chứng,medium,VOCAB
What is the meaning of: proposal,"trên toàn thế giới|cốt lõi|tâm lý|đề xuất",đề xuất,medium,VOCAB
What is the meaning of: propose,"NHẬN DẠNG|cơ quan|cuộn|đề xuất",đề xuất,medium,VOCAB
What is the meaning of: prospect,"sự liên tiếp|thế chấp|sân|triển vọng",triển vọng,medium,VOCAB
What is the meaning of: protection,"chức vụ|cát|bùn|sự bảo vệ",sự bảo vệ,medium,VOCAB
What is the meaning of: psychologist,"hướng dẫn|hạn hán|ghim|nhà tâm lý học",nhà tâm lý học,medium,VOCAB
What is the meaning of: psychology,"thực vậy|thiểu số|thời gian|tâm lý",tâm lý,medium,VOCAB
What is the meaning of: publication,"bên cạnh đó|khó chịu|sự ưu ái|ấn phẩm",ấn phẩm,medium,VOCAB
What is the meaning of: pupil,"kết quả|buổi biểu diễn|yêu cầu|học sinh",học sinh,medium,VOCAB
What is the meaning of: purchase,"cứng|người tham gia|mười hai|mua",mua,medium,VOCAB
What is the meaning of: pure,"nghe|công ty|tài chính|nguyên chất",nguyên chất,medium,VOCAB
What is the meaning of: pursue,"nhân viên văn phòng|khó chịu|phác thảo|theo đuổi",theo đuổi,medium,VOCAB
What is the meaning of: range,"tranh luận|hộp sọ|lít|phạm vi",phạm vi,medium,VOCAB
What is the meaning of: rank,"hy vọng|hợp lý|chỉ đạo|thứ hạng",thứ hạng,medium,VOCAB
What is the meaning of: rapid,"nhạy cảm|Trích dẫn|người vận hành|nhanh",nhanh,medium,VOCAB
What is the meaning of: rapidly,"vi khuẩn|ống|mù|liên tục",liên tục,medium,VOCAB
What is the meaning of: rate,"sự phụ thuộc|hợp lý|riêng biệt|tỷ lệ",tỷ lệ,medium,VOCAB
What is the meaning of: raw,"tự nhiên|khoản trợ cấp|gián tiếp|nguyên liệu thô",nguyên liệu thô,medium,VOCAB
What is the meaning of: reach,"vỗ nhẹ|phía trước|nhấn mạnh|với tới",với tới,medium,VOCAB
What is the meaning of: realistic,"NÓ|đáng kể|hàng xóm|thực tế",thực tế,medium,VOCAB
What is the meaning of: reasonable,"Ngày nay|yêu cầu|giáo dục|hợp lý",hợp lý,medium,VOCAB
What is the meaning of: recall,"phí|đặt cược|đầu ra|nhớ lại",nhớ lại,medium,VOCAB
What is the meaning of: recover,"sàng lọc|tác phẩm nghệ thuật|trang trí|hồi phục",hồi phục,medium,VOCAB
What is the meaning of: reduction,"ý tưởng|nghìn tỷ|động lực|sự giảm bớt",sự giảm bớt,medium,VOCAB
What is the meaning of: regard,"hiện hành|kinh tế|AIDS|về",về,medium,VOCAB
What is the meaning of: regional,"có lợi ích|hơi nước|chế tạo|khu vực",khu vực,medium,VOCAB
What is the meaning of: register,"lợi ích|cái trống|báo thức|đăng ký",đăng ký,medium,VOCAB
What is the meaning of: regret,"bí ẩn|trộm cắp|con đường|hối tiếc",hối tiếc,medium,VOCAB
What is the meaning of: regulation,"khôn ngoan|kiêu hãnh|tuyên bố|quy định",quy định,medium,VOCAB
What is the meaning of: relatively,"tự tin|kỹ thuật|lịch sử|tương đối",tương đối,medium,VOCAB
What is the meaning of: relevant,"chấp nhận được|quét|bệnh ung thư|liên quan",liên quan,medium,VOCAB
What is the meaning of: relief,"phân tích|tỉ lệ|thở|sự cứu tế",sự cứu tế,medium,VOCAB
What is the meaning of: rely,"tiếp theo|đồng xu|bạo lực|phụ thuộc",phụ thuộc,medium,VOCAB
What is the meaning of: remark,"sự phấn khích|tiền tệ|tôn kính|nhận xét",nhận xét,medium,VOCAB
What is the meaning of: representative,"người xin việc|không cần thiết|bụi|tiêu biểu",tiêu biểu,medium,VOCAB
What is the meaning of: reputation,"dàn hợp xướng|xấu hổ|không trung thực|danh tiếng",danh tiếng,medium,VOCAB
What is the meaning of: requirement,"triển vọng|thánh|nguồn gốc|yêu cầu",yêu cầu,medium,VOCAB
What is the meaning of: rescue,"thắc mắc|ngoài trời|nhà thơ|giải thoát",giải thoát,medium,VOCAB
What is the meaning of: reserve,"sự ưu ái|được bảo hiểm|hung bạo|dự trữ",dự trữ,medium,VOCAB
What is the meaning of: resident,"miễn phí|giàu có|sự tương phản|người dân",người dân,medium,VOCAB
What is the meaning of: resist,"sự suy sụp|âm mưu|viên thuốc|kháng cự",kháng cự,medium,VOCAB
What is the meaning of: resolve,"lạc quan|không công bằng|một cách đầy đủ|giải quyết",giải quyết,medium,VOCAB
What is the meaning of: resort,"cài đặt|cây bấc|trung tâm mua sắm|khu nghỉ mát",khu nghỉ mát,medium,VOCAB
What is the meaning of: retain,"cú đánh|bơi|thắng|giữ lại",giữ lại,medium,VOCAB
What is the meaning of: reveal,"nước ngoài|kỷ nguyên|căn cứ|tiết lộ",tiết lộ,medium,VOCAB
What is the meaning of: revolution,"chủ yếu|Hơn thế nữa|võ thuật|cuộc cách mạng",cuộc cách mạng,medium,VOCAB
What is the meaning of: reward,"cảnh báo|cộng thêm|cử chỉ|phần thưởng",phần thưởng,medium,VOCAB
What is the meaning of: rhythm,"lắp đặt|chính sách|xô|nhịp điệu",nhịp điệu,medium,VOCAB
What is the meaning of: rid,"nhanh|tìm kiếm|lựa chọn|loại bỏ",loại bỏ,medium,VOCAB
What is the meaning of: root,"sự tập trung|hơn nữa|làm|gốc",gốc,medium,VOCAB
What is the meaning of: round,"nhận xét|tiếp cận|chấp thuận|tròn",tròn,medium,VOCAB
What is the meaning of: routine,"về hưu|trở ngại|thiểu số|lịch trình",lịch trình,medium,VOCAB
What is the meaning of: rub,"sự tôn trọng|chuyến du lịch|sóng thần|xoa bóp",xoa bóp,medium,VOCAB
What is the meaning of: rubber,"đường ống|cò súng|trượt|cao su",cao su,medium,VOCAB
What is the meaning of: rural,"mùa xuân|gian lận|đơn giản|nông thôn",nông thôn,medium,VOCAB
What is the meaning of: rush,"hoảng loạn|thêm vào đó|luật lệ|cây bấc",cây bấc,medium,VOCAB
What is the meaning of: sample,"đảm bảo|rõ ràng|rộng rãi|vật mẫu",vật mẫu,medium,VOCAB
What is the meaning of: satellite,"cho phép|tỷ lệ|giải đấu|vệ tinh",vệ tinh,medium,VOCAB
What is the meaning of: satisfied,"sự tin tưởng|tình trạng|lòng thương xót|thỏa mãn",thỏa mãn,medium,VOCAB
What is the meaning of: satisfy,"thời hạn|một nhóm|đông lạnh|thỏa mãn",thỏa mãn,medium,VOCAB
What is the meaning of: saving,"thừa nhận|trích dẫn|nghệ thuật|tiết kiệm",tiết kiệm,medium,VOCAB
What is the meaning of: scale,"xúc phạm|tuyệt đối|nghĩa vụ|tỉ lệ",tỉ lệ,medium,VOCAB
What is the meaning of: schedule,"chăm sóc sức khỏe|dây thần kinh|xổ số|lịch trình",lịch trình,medium,VOCAB
What is the meaning of: scheme,"xa xôi|linh mục|sự ưu tiên|cơ chế",cơ chế,medium,VOCAB
What is the meaning of: scream,"công nghiệp|tấn công|giàu có|la hét",la hét,medium,VOCAB
What is the meaning of: screen,"khuyên nhủ|hông|đèn flash|màn hình",màn hình,medium,VOCAB
What is the meaning of: seat,"từ bỏ|bao gồm|đảm bảo|ghế",ghế,medium,VOCAB
What is the meaning of: sector,"phân lập|tài sản|hầu như không|lĩnh vực",lĩnh vực,medium,VOCAB
What is the meaning of: secure,"sự lộn xộn|bằng chứng|hạ cánh|chắc chắn",chắc chắn,medium,VOCAB
What is the meaning of: seek,"vô cùng|sụp đổ|mùa xuân|tìm kiếm",tìm kiếm,medium,VOCAB
What is the meaning of: select,"tình bạn|đông lạnh|khí thải|lựa chọn",lựa chọn,medium,VOCAB
What is the meaning of: selection,"tăng cường|đã nghỉ hưu|tích hợp|lựa chọn",lựa chọn,medium,VOCAB
What is the meaning of: self,"môi trường|lắc|chứa|bản thân",bản thân,medium,VOCAB
What is the meaning of: senior,"đủ khả năng|người vị thành niên|vùng ngoại ô|người lớn tuổi",người lớn tuổi,medium,VOCAB
What is the meaning of: sense,"căn nhà|tiêu biểu|diễn đàn|giác quan",giác quan,medium,VOCAB
What is the meaning of: sensitive,"đề cập đến|quét|bậc thầy|nhạy cảm",nhạy cảm,medium,VOCAB
What is the meaning of: sentence,"quận|di chuyển|hóa đơn|câu",câu,medium,VOCAB
What is the meaning of: sequence,"ngôi nhà tranh|bàn phím|chương|sự liên tiếp",sự liên tiếp,medium,VOCAB
What is the meaning of: session,"sự riêng tư|huy hiệu|khó chịu|phiên họp",phiên họp,medium,VOCAB
What is the meaning of: settle,"chính xác|một cách thích hợp|đối phó|ổn định",ổn định,medium,VOCAB
What is the meaning of: severe,"đáng kinh ngạc|cổ tay|đánh giá|nghiêm trọng",nghiêm trọng,medium,VOCAB
What is the meaning of: shade,"mối đe dọa|nhặt|câu đố|bóng râm",bóng râm,medium,VOCAB
What is the meaning of: shadow,"về cơ bản|người khổng lồ|triết lý|bóng tối",bóng tối,medium,VOCAB
What is the meaning of: shallow,"công đoàn|không giống như|nếp gấp|nông",nông,medium,VOCAB
What is the meaning of: shame,"chơi game|gian lận|cấm|nỗi tủi nhục",nỗi tủi nhục,medium,VOCAB
What is the meaning of: shape,"khẩu hiệu|con đường|nô lệ|hình dạng",hình dạng,medium,VOCAB
What is the meaning of: shelter,"tưởng tượng|dàn diễn viên|biểu tượng|nơi trú ẩn",nơi trú ẩn,medium,VOCAB
What is the meaning of: shift,"lời phàn nàn|không thể tránh khỏi|hóa thạch|sự thay đổi",sự thay đổi,medium,VOCAB
What is the meaning of: ship,"Kế tiếp|tài chính|bỏ trốn|tàu thủy",tàu thủy,medium,VOCAB
What is the meaning of: shock,"ngôi đền|nhiếp ảnh|mù|sốc",sốc,medium,VOCAB
What is the meaning of: shocked,"lát cắt|cắn|AIDS|bị sốc",bị sốc,medium,VOCAB
What is the meaning of: shooting,"nhũ hoa|bức tượng|Kế tiếp|bắn súng",bắn súng,medium,VOCAB
What is the meaning of: shot,"niềm hạnh phúc|cào|nghe|bắn",bắn,medium,VOCAB
What is the meaning of: significant,"trung tâm mua sắm|lịch trình|sáng tác|có ý nghĩa",có ý nghĩa,medium,VOCAB
What is the meaning of: significantly,"văn học|khảo sát|vụ nổ|đáng kể",đáng kể,medium,VOCAB
What is the meaning of: silence,"trình độ cao|tài khoản|giao dịch|im lặng",im lặng,medium,VOCAB
What is the meaning of: silk,"xưng|khối cầu|mô|lụa",lụa,medium,VOCAB
What is the meaning of: sincere,"hung bạo|rắc rối|âm thanh|chân thành",chân thành,medium,VOCAB
What is the meaning of: slave,"màn hình|cộng thêm|than đá|nô lệ",nô lệ,medium,VOCAB
What is the meaning of: slide,"làm sợ hãi|sẵn sàng|khôn ngoan|cầu trượt",cầu trượt,medium,VOCAB
What is the meaning of: slight,"trong khi đó|2 tính từ|được giáo dục|hơi",hơi,medium,VOCAB
What is the meaning of: slip,"vững chắc|nạn nhân|có thể|trượt",trượt,medium,VOCAB
What is the meaning of: slope,"thiết yếu|gợi cảm|thắng|độ dốc",độ dốc,medium,VOCAB
What is the meaning of: solar,"hữu cơ|che phủ|chức năng|mặt trời",mặt trời,medium,VOCAB
What is the meaning of: somewhat,"in đậm|lo lắng|liệu|phần nào",phần nào,medium,VOCAB
What is the meaning of: soul,"giành được|rộng lớn|không may|linh hồn",linh hồn,medium,VOCAB
What is the meaning of: specialist,"tuyệt vời|bóng bầu dục|giả định|chuyên gia",chuyên gia,medium,VOCAB
What is the meaning of: species,"sân bóng đá|phân bổ|khó chịu|giống loài",giống loài,medium,VOCAB
What is the meaning of: speed,"ở trong|ăn xin|có đạo đức|tốc độ",tốc độ,medium,VOCAB
What is the meaning of: spiritual,"vượt ra|di chuyển|chất liệu|tâm linh",tâm linh,medium,VOCAB
What is the meaning of: split,"lo lắng|đột quỵ|cò súng|tách ra",tách ra,medium,VOCAB
What is the meaning of: sponsor,"mặc dù|manh mối|gian lận|nhà tài trợ",nhà tài trợ,medium,VOCAB
What is the meaning of: spot,"bậc thầy|giả định|khẩu hiệu|điểm",điểm,medium,VOCAB
What is the meaning of: spread,"lực lượng lao động|duy trì|kịch bản|lây lan",lây lan,medium,VOCAB
What is the meaning of: stable,"bảo vệ|tội lỗi|hợp lý|ổn định",ổn định,medium,VOCAB
What is the meaning of: stage,"hư hại|đơn giản|cây kim|sân khấu",sân khấu,medium,VOCAB
What is the meaning of: stand,"gót chân|nguồn gốc|tài sản|đứng",đứng,medium,VOCAB
What is the meaning of: stare,"lời xin lỗi|chấp thuận|chợ|nhìn chằm chằm",nhìn chằm chằm,medium,VOCAB
What is the meaning of: status,"bộ lạc|săn bắn|dàn hợp xướng|trạng thái",trạng thái,medium,VOCAB
What is the meaning of: steady,"mới|chuyển thành|nỗ lực|vững chắc",vững chắc,medium,VOCAB
What is the meaning of: steel,"chủ thể|Chiến đấu|Hiện nay|thép",thép,medium,VOCAB
What is the meaning of: steep,"diễn giải|thị giác|sự thích hợp|dốc",dốc,medium,VOCAB
What is the meaning of: step,"bản dịch|cánh|quái vật|bước chân",bước chân,medium,VOCAB
What is the meaning of: sticky,"kết hợp|cử chỉ|chất liệu|dính",dính,medium,VOCAB
What is the meaning of: stiff,"in|suối|phía bắc|cứng",cứng,medium,VOCAB
What is the meaning of: stock,"ghế|trận đánh|xác nhận|Cổ phần",Cổ phần,medium,VOCAB
What is the meaning of: stream,"Cổ phần|bỏ phiếu|giống|suối",suối,medium,VOCAB
What is the meaning of: stretch,"ôm|kỹ thuật|nghi ngờ|kéo dài",kéo dài,medium,VOCAB
What is the meaning of: strict,"phần trăm|thị giác|phòng vệ|nghiêm ngặt",nghiêm ngặt,medium,VOCAB
What is the meaning of: strike,"sự giảm bớt|Phần kết luận|sự thích hợp|đánh đập",đánh đập,medium,VOCAB
What is the meaning of: structure,"trung tâm mua sắm|thậm chí|tiêu biểu|kết cấu",kết cấu,medium,VOCAB
What is the meaning of: struggle,"sự chính xác|nông nghiệp|kinh tế|đấu tranh",đấu tranh,medium,VOCAB
What is the meaning of: stuff,"THĂNG BẰNG|đúng cách|bên cạnh đó|chất liệu",chất liệu,medium,VOCAB
What is the meaning of: subject,"tình dục|nhấn mạnh|lít|chủ thể",chủ thể,medium,VOCAB
What is the meaning of: submit,"giác quan|tương đương|xem xét|nộp",nộp,medium,VOCAB
What is the meaning of: sum,"tầm nhìn|ban đầu|ràng buộc|tổng",tổng,medium,VOCAB
What is the meaning of: surgery,"danh tính|lộng lẫy|mặc dù|ca phẫu thuật",ca phẫu thuật,medium,VOCAB
What is the meaning of: surround,"vô tình|lây lan|phi hành đoàn|bao quanh",bao quanh,medium,VOCAB
What is the meaning of: surrounding,"phân biệt chủng tộc|khăng khăng|không thể tránh khỏi|xung quanh",xung quanh,medium,VOCAB
What is the meaning of: survey,"giới hạn|chân thành|cấm|sự khảo sát",sự khảo sát,medium,VOCAB
What is the meaning of: suspect,"hơn nữa|rủi ro|bất cứ ai|nghi ngờ",nghi ngờ,medium,VOCAB
What is the meaning of: swear,"về cơ bản|nhân chứng|nhà vô địch|thề",thề,medium,VOCAB
What is the meaning of: sweep,"trận đánh|thỏa mãn|kênh|quét",quét,medium,VOCAB
What is the meaning of: switch,"thất vọng|tính kiên nhẫn|đại diện|công tắc",công tắc,medium,VOCAB
What is the meaning of: sympathy,"có liên quan|điều bất lợi|nghìn tỷ|sự đồng cảm",sự đồng cảm,medium,VOCAB
What is the meaning of: tale,"nhiều|ống|đo lường|câu chuyện",câu chuyện,medium,VOCAB
What is the meaning of: tank,"Hủy bỏ|hơn nữa|tách ra|xe tăng",xe tăng,medium,VOCAB
What is the meaning of: target,"một phần|đồ họa|đại diện|mục tiêu",mục tiêu,medium,VOCAB
What is the meaning of: tear,"nội dung|làm rơi|vũ trang|xé",xé,medium,VOCAB
What is the meaning of: tear,"giới hạn|tên lửa|thông qua|xé",xé,medium,VOCAB
What is the meaning of: temporary,"người già|tràn|kim cương|tạm thời",tạm thời,medium,VOCAB
What is the meaning of: term,"bộ|vệ tinh|ngôi đền|thuật ngữ",thuật ngữ,medium,VOCAB
What is the meaning of: therapy,"có nghĩa|hàng tháng|thuộc về chính trị|liệu pháp",liệu pháp,medium,VOCAB
What is the meaning of: threat,"phản ánh|xô|phù hợp|mối đe dọa",mối đe dọa,medium,VOCAB
What is the meaning of: threaten,"sốt|quan điểm|thông tin|hăm dọa",hăm dọa,medium,VOCAB
What is the meaning of: thus,"sưởi ấm|khuôn viên đại học|minh họa|như vậy",như vậy,medium,VOCAB
What is the meaning of: time,"đổ tội|kỳ vọng|lính cứu hỏa|thời gian",thời gian,medium,VOCAB
What is the meaning of: title,"hàng tháng|trung tâm mua sắm|sửa chữa|tiêu đề",tiêu đề,medium,VOCAB
What is the meaning of: tone,"học sinh|trước|đạt được|âm thanh",âm thanh,medium,VOCAB
What is the meaning of: tough,"si mê|hoảng loạn|trang trí|khó",khó,medium,VOCAB
What is the meaning of: track,"làm|cháy|thất vọng|theo dõi",theo dõi,medium,VOCAB
What is the meaning of: transfer,"kinh ngạc|chuyến đi|mạnh mẽ|chuyển khoản",chuyển khoản,medium,VOCAB
What is the meaning of: transform,"chắc chắn|toàn cầu hóa|kinh ngạc|biến đổi",biến đổi,medium,VOCAB
What is the meaning of: transition,"lòng can đảm|thay đổi|xé|chuyển đổi",chuyển đổi,medium,VOCAB
